query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00140,C_23000,sql_hr,5,4.609748363494873,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22660,sql_hr,6,4.229645729064941,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_26786,sql_hr,7,4.194565773010254,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25429,sql_hr,8,4.1773681640625,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22166,sql_hr,9,4.073575496673584,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_26462,sql_hr,10,3.98800277709961,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_25673,sql_hr,11,3.944674253463745,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_24164,sql_hr,12,3.939285755157471,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_23678,sql_hr,13,3.9231905937194815,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_23124,sql_hr,14,3.921241521835327,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00140,C_22555,sql_hr,15,3.918312549591065,134099.0,2026-04-03T02:34:54.075853+00:00
Q_00141,C_44602,sql_hr,1,5.117694854736328,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_05649,sql_hr,2,4.780057907104492,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23369,sql_hr,3,0.507083535194397,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24699,sql_hr,4,-0.4493513405323028,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22731,sql_hr,5,-0.7256430387496948,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24030,sql_hr,6,-0.8743983507156372,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22602,sql_hr,7,-0.944936454296112,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23423,sql_hr,8,-0.9948761463165284,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23239,sql_hr,9,-0.9960730671882628,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23309,sql_hr,10,-1.0603660345077517,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22878,sql_hr,11,-1.1383657455444336,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23910,sql_hr,12,-1.151276707649231,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_23096,sql_hr,13,-1.1602097749710083,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_22775,sql_hr,14,-1.2114739418029783,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00141,C_24221,sql_hr,15,-1.2802326679229736,146014.0,2026-04-03T02:37:20.090578+00:00
Q_00142,C_26099,sql_hr,1,3.910430431365967,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30721,sql_hr,2,3.568769216537476,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_31294,sql_hr,3,3.2463324069976807,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22307,sql_hr,4,3.2041263580322266,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30098,sql_hr,5,3.1124978065490723,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_30952,sql_hr,6,3.054728031158448,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_26171,sql_hr,7,2.818934440612793,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_27356,sql_hr,8,2.7898027896881104,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22845,sql_hr,9,2.736425876617432,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_29844,sql_hr,10,2.728155851364136,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22741,sql_hr,11,2.4326295852661133,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_22508,sql_hr,12,2.111413955688477,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_24828,sql_hr,13,1.981923460960388,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_34641,sql_hr,14,1.8972487449646,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00142,C_25356,sql_hr,15,1.8706281185150144,177241.0,2026-04-03T02:40:17.332404+00:00
Q_00143,C_38576,sql_hr,1,2.61130428314209,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22307,sql_hr,2,2.167733669281006,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_26898,sql_hr,3,1.1806774139404297,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23905,sql_hr,4,0.2228997349739074,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_24010,sql_hr,5,0.1383637338876724,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_25207,sql_hr,6,-0.1517577916383743,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22379,sql_hr,7,-0.2569440007209778,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23988,sql_hr,8,-0.3954242467880249,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22266,sql_hr,9,-0.4533996284008026,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23889,sql_hr,10,-0.5562707781791687,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22311,sql_hr,11,-0.6739813089370728,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22834,sql_hr,12,-0.723316490650177,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23098,sql_hr,13,-0.7470341324806213,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_22602,sql_hr,14,-0.8661489486694336,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00143,C_23184,sql_hr,15,-0.9654760360717772,139884.0,2026-04-03T02:42:37.217151+00:00
Q_00144,C_27018,sql_hr,1,2.6895527839660645,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_27356,sql_hr,2,0.9188148975372314,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22379,sql_hr,3,0.14798104763031,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_25205,sql_hr,4,-0.6041921973228455,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26596,sql_hr,5,-1.1594297885894775,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22695,sql_hr,6,-1.4169650077819824,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22648,sql_hr,7,-1.5073777437210083,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22453,sql_hr,8,-1.837655067443848,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_23715,sql_hr,9,-2.2810211181640625,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_24731,sql_hr,10,-2.5407752990722656,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26790,sql_hr,11,-2.567667007446289,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_24173,sql_hr,12,-2.6492254734039307,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26107,sql_hr,13,-2.7873430252075195,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_26102,sql_hr,14,-2.861478805541992,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00144,C_22864,sql_hr,15,-2.8980484008789062,135039.0,2026-04-03T02:44:52.257247+00:00
Q_00145,C_27902,sql_hr,1,0.4938105642795563,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23697,sql_hr,2,0.4301771521568298,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23473,sql_hr,3,0.4264305830001831,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_27437,sql_hr,4,0.1160339564085006,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23889,sql_hr,5,0.019717376679182,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_22250,sql_hr,6,-0.0879702866077423,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_26466,sql_hr,7,-0.1676889657974243,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_30428,sql_hr,8,-0.2001160681247711,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_25924,sql_hr,9,-0.3643458783626556,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23211,sql_hr,10,-0.6116248369216919,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_23342,sql_hr,11,-0.6762385368347168,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_22415,sql_hr,12,-0.7118793725967407,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_27605,sql_hr,13,-0.7440545558929443,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_29957,sql_hr,14,-0.944313645362854,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00145,C_24004,sql_hr,15,-0.9762395620346068,127187.0,2026-04-03T02:46:59.445326+00:00
Q_00146,C_41379,sql_hr,1,5.674589157104492,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_37031,sql_hr,2,5.55980396270752,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32371,sql_hr,3,5.235174655914307,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_31294,sql_hr,4,5.163849830627441,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_25356,sql_hr,5,5.130803108215332,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_24036,sql_hr,6,5.09438419342041,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_42633,sql_hr,7,5.06050443649292,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32608,sql_hr,8,4.801766872406006,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_27898,sql_hr,9,4.798089027404785,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_28452,sql_hr,10,4.789670467376709,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_32990,sql_hr,11,4.6292829513549805,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40985,sql_hr,12,4.62157678604126,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40919,sql_hr,13,4.498831748962402,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_25859,sql_hr,14,4.455790519714356,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00146,C_40625,sql_hr,15,4.351599216461182,124069.0,2026-04-03T02:49:03.515732+00:00
Q_00147,C_26099,sql_hr,1,6.184113502502441,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_22307,sql_hr,2,5.997645854949951,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_28452,sql_hr,3,5.996370315551758,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_27898,sql_hr,4,5.982317924499512,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_36856,sql_hr,5,5.936729431152344,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_31847,sql_hr,6,5.936011791229248,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_32371,sql_hr,7,5.934517860412598,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_35523,sql_hr,8,5.895414352416992,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_26171,sql_hr,9,5.658720016479492,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_37031,sql_hr,10,5.6236419677734375,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_23036,sql_hr,11,5.55667781829834,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_22728,sql_hr,12,5.522236347198486,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_37014,sql_hr,13,5.379016876220703,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_26557,sql_hr,14,5.3640642166137695,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00147,C_35230,sql_hr,15,5.362366676330566,107953.0,2026-04-03T02:50:51.469808+00:00
Q_00148,C_32371,sql_hr,1,6.512505054473877,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39340,sql_hr,2,6.37545108795166,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_27668,sql_hr,3,6.290148735046387,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_22307,sql_hr,4,6.281056880950928,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_23009,sql_hr,5,6.212710380554199,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_27912,sql_hr,6,6.204660892486572,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39907,sql_hr,7,6.079789161682129,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_35230,sql_hr,8,6.070074081420898,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_28452,sql_hr,9,6.055716037750244,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_26557,sql_hr,10,6.049206733703613,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_39771,sql_hr,11,6.039740562438965,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_36156,sql_hr,12,6.034344673156738,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_23036,sql_hr,13,6.006614685058594,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_29237,sql_hr,14,5.941925048828125,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00148,C_37031,sql_hr,15,5.899968147277832,117670.0,2026-04-03T02:52:49.140796+00:00
Q_00149,C_24899,sql_hr,1,2.967792510986328,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23036,sql_hr,2,2.8970954418182373,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22453,sql_hr,3,2.316070079803467,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23104,sql_hr,4,2.0707921981811523,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_24242,sql_hr,5,1.8385766744613647,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_25138,sql_hr,6,1.7764599323272705,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_24731,sql_hr,7,1.7380108833312988,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23732,sql_hr,8,1.7341022491455078,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23098,sql_hr,9,1.7178399562835691,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_26274,sql_hr,10,1.7147358655929563,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22695,sql_hr,11,1.6682928800582886,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_26583,sql_hr,12,1.635826826095581,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23990,sql_hr,13,1.5659921169281006,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_23715,sql_hr,14,1.4095817804336548,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00149,C_22307,sql_hr,15,1.3433003425598145,137338.0,2026-04-03T02:55:06.479558+00:00
Q_00150,C_31286,sql_hr,1,2.60416841506958,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_27977,sql_hr,2,2.5180726051330566,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_39137,sql_hr,3,2.496840476989746,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_27561,sql_hr,4,2.4855282306671143,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_26939,sql_hr,5,2.4759323596954346,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_36723,sql_hr,6,2.308591365814209,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_44044,sql_hr,7,2.2869677543640137,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_40921,sql_hr,8,2.1213250160217285,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_25232,sql_hr,9,2.114462614059448,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_06031,sql_hr,10,1.978110790252685,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_14180,sql_hr,11,1.91151762008667,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_26183,sql_hr,12,1.898780107498169,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_12542,sql_hr,13,1.864575982093811,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_13510,sql_hr,14,1.7729672193527222,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00150,C_31371,sql_hr,15,1.7314918041229248,422901.0,2026-04-03T03:02:09.381222+00:00
Q_00151,C_23207,sql_hr,1,2.750499725341797,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00151,C_30658,sql_hr,2,2.750499725341797,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00151,C_12814,sql_hr,3,2.1299681663513184,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00151,C_24287,sql_hr,4,2.105797290802002,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00151,C_26209,sql_hr,5,1.5850765705108645,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00151,C_23578,sql_hr,6,1.454397678375244,125584.0,2026-04-03T03:04:14.966498+00:00
Q_00152,C_37142,sql_hr,1,4.022172927856445,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_22320,sql_hr,2,3.7904555797576895,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_36964,sql_hr,3,3.753753662109375,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_13214,sql_hr,4,3.6880130767822266,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_42770,sql_hr,5,3.4356625080108643,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_42023,sql_hr,6,3.340432643890381,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_27745,sql_hr,7,3.330377578735352,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_30920,sql_hr,8,3.144714832305908,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_41278,sql_hr,9,3.1404919624328613,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_25782,sql_hr,10,3.064754009246826,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_01251,sql_hr,11,3.002060890197754,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_10163,sql_hr,12,2.931925058364868,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_29760,sql_hr,13,2.84797739982605,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_06369,sql_hr,14,2.8416309356689453,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00152,C_13855,sql_hr,15,2.78357458114624,139174.0,2026-04-03T03:06:34.141459+00:00
Q_00153,C_22619,sql_hr,1,4.693594455718994,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_28701,sql_hr,2,4.028310775756836,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_28823,sql_hr,3,3.990327835083008,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_25154,sql_hr,4,3.836216449737549,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24681,sql_hr,5,3.790140628814697,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_25734,sql_hr,6,3.773438692092896,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26822,sql_hr,7,3.6468148231506334,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_22278,sql_hr,8,3.5156617164611816,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24296,sql_hr,9,3.4037981033325195,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24298,sql_hr,10,3.3176074028015137,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26884,sql_hr,11,3.205012321472168,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24438,sql_hr,12,3.1474204063415527,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_29382,sql_hr,13,3.1282730102539062,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_26062,sql_hr,14,3.06087589263916,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00153,C_24983,sql_hr,15,2.875219821929932,311884.0,2026-04-03T03:11:47.295056+00:00
Q_00154,C_22427,sql_hr,1,3.7121315002441406,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_26623,sql_hr,2,3.2156572341918945,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23815,sql_hr,3,3.09584379196167,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22184,sql_hr,4,3.093456029891968,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22278,sql_hr,5,3.01070499420166,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23030,sql_hr,6,2.718390941619873,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22310,sql_hr,7,2.712756872177124,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_22813,sql_hr,8,2.6088204383850098,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_26285,sql_hr,9,2.55979871749878,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23211,sql_hr,10,2.541262149810791,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_25130,sql_hr,11,2.395256996154785,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_27918,sql_hr,12,2.375497817993164,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23478,sql_hr,13,2.360896587371826,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23504,sql_hr,14,2.2266979217529297,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00154,C_23222,sql_hr,15,2.183358192443848,133677.0,2026-04-03T03:14:00.973084+00:00
Q_00155,C_24018,sql_hr,1,3.560100555419922,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22341,sql_hr,2,2.9538791179656982,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22762,sql_hr,3,2.9350435733795166,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_23764,sql_hr,4,2.8645920753479004,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_23595,sql_hr,5,2.767500162124634,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22564,sql_hr,6,2.6695773601531982,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_23701,sql_hr,7,2.525342464447021,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_23441,sql_hr,8,2.49849271774292,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_24014,sql_hr,9,2.4893393516540527,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22204,sql_hr,10,2.481158494949341,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_24568,sql_hr,11,2.349159002304077,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_23432,sql_hr,12,2.342275381088257,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22384,sql_hr,13,2.325843811035156,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_24770,sql_hr,14,2.3254990577697754,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00155,C_22458,sql_hr,15,2.276266098022461,166709.0,2026-04-03T03:16:47.683329+00:00
Q_00156,C_28084,sql_hr,1,6.031885147094727,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_25567,sql_hr,2,6.031885147094727,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_30577,sql_hr,3,5.958505153656006,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_34516,sql_hr,4,5.928625106811523,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_27439,sql_hr,5,5.9279608726501465,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_28197,sql_hr,6,5.781292915344238,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_07851,sql_hr,7,5.708694934844971,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_38378,sql_hr,8,5.461525917053223,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_00577,sql_hr,9,5.419529438018799,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_12440,sql_hr,10,5.396486282348633,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_33791,sql_hr,11,5.36372184753418,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_03964,sql_hr,12,5.303923606872559,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_28985,sql_hr,13,5.291504859924316,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_28687,sql_hr,14,5.242084980010986,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00156,C_33455,sql_hr,15,5.225424289703369,138020.0,2026-04-03T03:19:05.704713+00:00
Q_00157,C_22204,sql_hr,1,4.22224235534668,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23595,sql_hr,2,3.900403022766113,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_22320,sql_hr,3,3.7835476398468018,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_22619,sql_hr,4,3.7220993041992174,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23441,sql_hr,5,3.604758739471436,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23417,sql_hr,6,3.507407188415528,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23842,sql_hr,7,3.3682408332824707,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_22278,sql_hr,8,3.2869129180908203,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23539,sql_hr,9,3.263828754425049,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23284,sql_hr,10,3.2071340084075928,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23543,sql_hr,11,3.192251443862915,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_22471,sql_hr,12,3.159087419509888,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23545,sql_hr,13,2.6694159507751465,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_22691,sql_hr,14,2.6409800052642822,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00157,C_23258,sql_hr,15,2.3517141342163086,157641.0,2026-04-03T03:21:43.346874+00:00
Q_00158,C_22313,sql_hr,1,3.350203037261963,120773.0,2026-04-03T03:23:44.120857+00:00
Q_00158,C_22619,sql_hr,2,3.293912410736084,120773.0,2026-04-03T03:23:44.120857+00:00
