,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1422,Q_00095,C_25960,bm25,13,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1423,Q_00095,C_25958,bm25,14,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1424,Q_00095,C_25949,bm25,15,0.0,195.1856729992869,2026-03-29T21:13:06.574892
1425,Q_00096,C_25995,bm25,1,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1426,Q_00096,C_25994,bm25,2,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1427,Q_00096,C_25989,bm25,3,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1428,Q_00096,C_25981,bm25,4,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1429,Q_00096,C_25976,bm25,5,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1430,Q_00096,C_25975,bm25,6,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1431,Q_00096,C_25969,bm25,7,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1432,Q_00096,C_25967,bm25,8,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1433,Q_00096,C_25966,bm25,9,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1434,Q_00096,C_25964,bm25,10,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1435,Q_00096,C_25963,bm25,11,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1436,Q_00096,C_38108,bm25,12,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1437,Q_00096,C_25960,bm25,13,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1438,Q_00096,C_25958,bm25,14,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1439,Q_00096,C_25949,bm25,15,0.0,165.0401820006664,2026-03-29T21:13:06.744879
1440,Q_00097,C_26088,bm25,1,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1441,Q_00097,C_26076,bm25,2,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1442,Q_00097,C_26075,bm25,3,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1443,Q_00097,C_26066,bm25,4,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1444,Q_00097,C_26062,bm25,5,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1445,Q_00097,C_26060,bm25,6,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1446,Q_00097,C_26052,bm25,7,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1447,Q_00097,C_26050,bm25,8,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1448,Q_00097,C_26043,bm25,9,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1449,Q_00097,C_26036,bm25,10,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1450,Q_00097,C_26025,bm25,11,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1451,Q_00097,C_38201,bm25,12,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1452,Q_00097,C_26006,bm25,13,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1453,Q_00097,C_26002,bm25,14,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1454,Q_00097,C_26001,bm25,15,0.0,230.02235800049675,2026-03-29T21:13:06.978067
1455,Q_00098,C_26088,bm25,1,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1456,Q_00098,C_26076,bm25,2,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1457,Q_00098,C_26075,bm25,3,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1458,Q_00098,C_26066,bm25,4,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1459,Q_00098,C_26062,bm25,5,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1460,Q_00098,C_26060,bm25,6,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1461,Q_00098,C_26052,bm25,7,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1462,Q_00098,C_26050,bm25,8,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1463,Q_00098,C_26043,bm25,9,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1464,Q_00098,C_26036,bm25,10,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1465,Q_00098,C_26025,bm25,11,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1466,Q_00098,C_38201,bm25,12,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1467,Q_00098,C_26006,bm25,13,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1468,Q_00098,C_26002,bm25,14,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1469,Q_00098,C_26001,bm25,15,0.0,249.62728500031517,2026-03-29T21:13:07.230713
1470,Q_00099,C_00012,bm25,1,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1471,Q_00099,C_00017,bm25,2,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1472,Q_00099,C_44736,bm25,3,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1473,Q_00099,C_00027,bm25,4,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1474,Q_00099,C_00025,bm25,5,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1475,Q_00099,C_00021,bm25,6,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1476,Q_00099,C_00019,bm25,7,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1477,Q_00099,C_00046,bm25,8,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1478,Q_00099,C_00045,bm25,9,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1479,Q_00099,C_44711,bm25,10,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1480,Q_00099,C_44707,bm25,11,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1481,Q_00099,C_44735,bm25,12,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1482,Q_00099,C_44732,bm25,13,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1483,Q_00099,C_00033,bm25,14,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1484,Q_00099,C_00064,bm25,15,0.0,195.82517500020913,2026-03-29T21:13:07.430173
1485,Q_00100,C_26088,bm25,1,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1486,Q_00100,C_26076,bm25,2,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1487,Q_00100,C_26075,bm25,3,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1488,Q_00100,C_26066,bm25,4,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1489,Q_00100,C_26062,bm25,5,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1490,Q_00100,C_26060,bm25,6,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1491,Q_00100,C_26052,bm25,7,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1492,Q_00100,C_26050,bm25,8,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1493,Q_00100,C_26043,bm25,9,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1494,Q_00100,C_26036,bm25,10,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1495,Q_00100,C_26025,bm25,11,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1496,Q_00100,C_38201,bm25,12,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1497,Q_00100,C_26006,bm25,13,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1498,Q_00100,C_26002,bm25,14,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1499,Q_00100,C_26001,bm25,15,0.0,275.64521200110903,2026-03-29T21:13:07.708989
1500,Q_00101,C_18863,bm25,1,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1501,Q_00101,C_43277,bm25,2,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1502,Q_00101,C_33782,bm25,3,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1503,Q_00101,C_12092,bm25,4,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1504,Q_00101,C_22695,bm25,5,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1505,Q_00101,C_26646,bm25,6,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1506,Q_00101,C_40756,bm25,7,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1507,Q_00101,C_15388,bm25,8,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1508,Q_00101,C_40588,bm25,9,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1509,Q_00101,C_00901,bm25,10,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1510,Q_00101,C_26583,bm25,11,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1511,Q_00101,C_17015,bm25,12,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1512,Q_00101,C_42322,bm25,13,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1513,Q_00101,C_20282,bm25,14,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1514,Q_00101,C_07589,bm25,15,0.0,329.6291869992274,2026-03-29T21:13:08.040093
1515,Q_00102,C_42194,bm25,1,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1516,Q_00102,C_02363,bm25,2,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1517,Q_00102,C_02368,bm25,3,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1518,Q_00102,C_23868,bm25,4,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1519,Q_00102,C_26342,bm25,5,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1520,Q_00102,C_13106,bm25,6,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1521,Q_00102,C_30696,bm25,7,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1522,Q_00102,C_23878,bm25,8,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1523,Q_00102,C_39392,bm25,9,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1524,Q_00102,C_02381,bm25,10,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1525,Q_00102,C_30691,bm25,11,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1526,Q_00102,C_02384,bm25,12,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1527,Q_00102,C_01565,bm25,13,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1528,Q_00102,C_19520,bm25,14,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1529,Q_00102,C_17208,bm25,15,0.0,237.6940670001204,2026-03-29T21:13:08.279865
1530,Q_00103,C_00001,bm25,1,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1531,Q_00103,C_44744,bm25,2,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1532,Q_00103,C_44743,bm25,3,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1533,Q_00103,C_44742,bm25,4,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1534,Q_00103,C_44741,bm25,5,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1535,Q_00103,C_44740,bm25,6,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1536,Q_00103,C_44739,bm25,7,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1537,Q_00103,C_44738,bm25,8,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1538,Q_00103,C_00017,bm25,9,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1539,Q_00103,C_00018,bm25,10,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1540,Q_00103,C_00019,bm25,11,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1541,Q_00103,C_00020,bm25,12,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1542,Q_00103,C_00021,bm25,13,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1543,Q_00103,C_00022,bm25,14,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1544,Q_00103,C_00023,bm25,15,0.0,185.05548600114707,2026-03-29T21:13:08.466385
1545,Q_00104,C_35398,bm25,1,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1546,Q_00104,C_18531,bm25,2,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1547,Q_00104,C_01778,bm25,3,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1548,Q_00104,C_37216,bm25,4,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1549,Q_00104,C_07972,bm25,5,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1550,Q_00104,C_06817,bm25,6,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1551,Q_00104,C_13790,bm25,7,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1552,Q_00104,C_29514,bm25,8,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1553,Q_00104,C_38678,bm25,9,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1554,Q_00104,C_11513,bm25,10,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1555,Q_00104,C_40625,bm25,11,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1556,Q_00104,C_19113,bm25,12,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1557,Q_00104,C_32023,bm25,13,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1558,Q_00104,C_02699,bm25,14,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1559,Q_00104,C_39564,bm25,15,0.0,239.4226920005167,2026-03-29T21:13:08.707183
1560,Q_00105,C_19656,bm25,1,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1561,Q_00105,C_09033,bm25,2,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1562,Q_00105,C_39564,bm25,3,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1563,Q_00105,C_26941,bm25,4,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1564,Q_00105,C_23184,bm25,5,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1565,Q_00105,C_17288,bm25,6,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1566,Q_00105,C_13485,bm25,7,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1567,Q_00105,C_14651,bm25,8,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1568,Q_00105,C_07796,bm25,9,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1569,Q_00105,C_03897,bm25,10,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1570,Q_00105,C_03685,bm25,11,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1571,Q_00105,C_12276,bm25,12,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1572,Q_00105,C_10307,bm25,13,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1573,Q_00105,C_20995,bm25,14,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1574,Q_00105,C_32102,bm25,15,0.0,381.11619200026325,2026-03-29T21:13:09.089997
1575,Q_00106,C_44101,bm25,1,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1576,Q_00106,C_19672,bm25,2,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1577,Q_00106,C_22820,bm25,3,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1578,Q_00106,C_05239,bm25,4,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1579,Q_00106,C_37097,bm25,5,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1580,Q_00106,C_20208,bm25,6,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1581,Q_00106,C_37686,bm25,7,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1582,Q_00106,C_37688,bm25,8,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1583,Q_00106,C_13117,bm25,9,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1584,Q_00106,C_14918,bm25,10,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1585,Q_00106,C_18310,bm25,11,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1586,Q_00106,C_15494,bm25,12,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1587,Q_00106,C_02749,bm25,13,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1588,Q_00106,C_26736,bm25,14,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1589,Q_00106,C_12480,bm25,15,0.0,316.54136999895854,2026-03-29T21:13:09.408188
1590,Q_00107,C_24563,bm25,1,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1591,Q_00107,C_09012,bm25,2,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1592,Q_00107,C_19751,bm25,3,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1593,Q_00107,C_35513,bm25,4,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1594,Q_00107,C_02466,bm25,5,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1595,Q_00107,C_42217,bm25,6,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1596,Q_00107,C_09033,bm25,7,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1597,Q_00107,C_02452,bm25,8,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1598,Q_00107,C_19777,bm25,9,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1599,Q_00107,C_09043,bm25,10,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1600,Q_00107,C_42237,bm25,11,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1601,Q_00107,C_10575,bm25,12,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1602,Q_00107,C_09061,bm25,13,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1603,Q_00107,C_09072,bm25,14,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1604,Q_00107,C_09078,bm25,15,0.0,306.3913570003933,2026-03-29T21:13:09.716117
1605,Q_00108,C_29844,bm25,1,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1606,Q_00108,C_28607,bm25,2,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1607,Q_00108,C_02403,bm25,3,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1608,Q_00108,C_09012,bm25,4,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1609,Q_00108,C_13441,bm25,5,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1610,Q_00108,C_00901,bm25,6,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1611,Q_00108,C_06547,bm25,7,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1612,Q_00108,C_39637,bm25,8,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1613,Q_00108,C_23083,bm25,9,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1614,Q_00108,C_39638,bm25,10,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1615,Q_00108,C_15840,bm25,11,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1616,Q_00108,C_40954,bm25,12,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1617,Q_00108,C_23089,bm25,13,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1618,Q_00108,C_31066,bm25,14,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1619,Q_00108,C_43809,bm25,15,0.0,237.6540980003483,2026-03-29T21:13:09.955401
1620,Q_00109,C_35791,bm25,1,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1621,Q_00109,C_05218,bm25,2,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1622,Q_00109,C_44162,bm25,3,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1623,Q_00109,C_40717,bm25,4,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1624,Q_00109,C_14927,bm25,5,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1625,Q_00109,C_30952,bm25,6,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1626,Q_00109,C_07943,bm25,7,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1627,Q_00109,C_10677,bm25,8,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1628,Q_00109,C_23468,bm25,9,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1629,Q_00109,C_13593,bm25,10,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1630,Q_00109,C_35955,bm25,11,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1631,Q_00109,C_01254,bm25,12,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1632,Q_00109,C_24702,bm25,13,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1633,Q_00109,C_27356,bm25,14,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1634,Q_00109,C_08844,bm25,15,0.0,415.5148650006595,2026-03-29T21:13:10.372531
1635,Q_00110,C_00001,bm25,1,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1636,Q_00110,C_44744,bm25,2,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1637,Q_00110,C_44743,bm25,3,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1638,Q_00110,C_44742,bm25,4,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1639,Q_00110,C_44741,bm25,5,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1640,Q_00110,C_44740,bm25,6,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1641,Q_00110,C_44739,bm25,7,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1642,Q_00110,C_44738,bm25,8,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1643,Q_00110,C_00017,bm25,9,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1644,Q_00110,C_00018,bm25,10,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1645,Q_00110,C_00019,bm25,11,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1646,Q_00110,C_00020,bm25,12,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1647,Q_00110,C_00021,bm25,13,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1648,Q_00110,C_00022,bm25,14,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1649,Q_00110,C_00023,bm25,15,0.0,223.85813599976245,2026-03-29T21:13:10.597606
1650,Q_00111,C_00001,bm25,1,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1651,Q_00111,C_44744,bm25,2,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1652,Q_00111,C_44743,bm25,3,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1653,Q_00111,C_44742,bm25,4,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1654,Q_00111,C_44741,bm25,5,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1655,Q_00111,C_44740,bm25,6,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1656,Q_00111,C_44739,bm25,7,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1657,Q_00111,C_44738,bm25,8,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1658,Q_00111,C_00017,bm25,9,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1659,Q_00111,C_00018,bm25,10,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1660,Q_00111,C_00019,bm25,11,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1661,Q_00111,C_00020,bm25,12,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1662,Q_00111,C_00021,bm25,13,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1663,Q_00111,C_00022,bm25,14,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1664,Q_00111,C_00023,bm25,15,0.0,270.2305909988354,2026-03-29T21:13:10.869345
1665,Q_00112,C_00001,bm25,1,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1666,Q_00112,C_44744,bm25,2,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1667,Q_00112,C_44743,bm25,3,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1668,Q_00112,C_44742,bm25,4,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1669,Q_00112,C_44741,bm25,5,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1670,Q_00112,C_44740,bm25,6,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1671,Q_00112,C_44739,bm25,7,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1672,Q_00112,C_44738,bm25,8,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1673,Q_00112,C_00017,bm25,9,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1674,Q_00112,C_00018,bm25,10,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1675,Q_00112,C_00019,bm25,11,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1676,Q_00112,C_00020,bm25,12,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1677,Q_00112,C_00021,bm25,13,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1678,Q_00112,C_00022,bm25,14,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1679,Q_00112,C_00023,bm25,15,0.0,209.27331799975946,2026-03-29T21:13:11.079843
1680,Q_00113,C_00002,bm25,1,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1681,Q_00113,C_00004,bm25,2,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1682,Q_00113,C_00006,bm25,3,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1683,Q_00113,C_00024,bm25,4,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1684,Q_00113,C_00025,bm25,5,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1685,Q_00113,C_00027,bm25,6,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1686,Q_00113,C_00032,bm25,7,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1687,Q_00113,C_00033,bm25,8,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1688,Q_00113,C_44710,bm25,9,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1689,Q_00113,C_44711,bm25,10,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1690,Q_00113,C_44712,bm25,11,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1691,Q_00113,C_44716,bm25,12,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1692,Q_00113,C_44717,bm25,13,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1693,Q_00113,C_44718,bm25,14,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1694,Q_00113,C_44719,bm25,15,0.0,237.49504800071009,2026-03-29T21:13:11.322246
1695,Q_00114,C_00002,bm25,1,0.0,224.1252269996039,2026-03-29T21:13:11.551956
