,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1472,Q_00099,C_04742,bm25,3,0.3401017603239648,246.09302800001842,2026-03-20T20:17:55.557865
1473,Q_00099,C_03236,bm25,4,0.3400499940566206,246.09302800001842,2026-03-20T20:17:55.557865
1474,Q_00099,C_00134,bm25,5,0.33982491019189814,246.09302800001842,2026-03-20T20:17:55.557865
1475,Q_00099,C_04779,bm25,6,0.33967016723624743,246.09302800001842,2026-03-20T20:17:55.557865
1476,Q_00099,C_01613,bm25,7,0.3396468974702613,246.09302800001842,2026-03-20T20:17:55.557865
1477,Q_00099,C_04786,bm25,8,0.33935950481982485,246.09302800001842,2026-03-20T20:17:55.557865
1478,Q_00099,C_02706,bm25,9,0.33903830702629956,246.09302800001842,2026-03-20T20:17:55.557865
1479,Q_00099,C_01393,bm25,10,0.33900684581151047,246.09302800001842,2026-03-20T20:17:55.557865
1480,Q_00099,C_00807,bm25,11,0.3389245393626532,246.09302800001842,2026-03-20T20:17:55.557865
1481,Q_00099,C_00719,bm25,12,0.338784728857443,246.09302800001842,2026-03-20T20:17:55.557865
1482,Q_00099,C_04183,bm25,13,0.33863286682767313,246.09302800001842,2026-03-20T20:17:55.557865
1483,Q_00099,C_01945,bm25,14,0.33856736424100875,246.09302800001842,2026-03-20T20:17:55.557865
1484,Q_00099,C_02346,bm25,15,0.33840700391586503,246.09302800001842,2026-03-20T20:17:55.557865
1485,Q_00100,C_00812,bm25,1,0.6791173183749634,323.32599800008666,2026-03-20T20:17:56.179200
1486,Q_00100,C_01962,bm25,2,0.6770104475576518,323.32599800008666,2026-03-20T20:17:56.179200
1487,Q_00100,C_02690,bm25,3,0.6748308450258019,323.32599800008666,2026-03-20T20:17:56.179200
1488,Q_00100,C_01265,bm25,4,0.6725948271373352,323.32599800008666,2026-03-20T20:17:56.179200
1489,Q_00100,C_03792,bm25,5,0.6718615073939366,323.32599800008666,2026-03-20T20:17:56.179200
1490,Q_00100,C_04850,bm25,6,0.6713923225425351,323.32599800008666,2026-03-20T20:17:56.179200
1491,Q_00100,C_04312,bm25,7,0.6704218942508977,323.32599800008666,2026-03-20T20:17:56.179200
1492,Q_00100,C_04446,bm25,8,0.6698155539011804,323.32599800008666,2026-03-20T20:17:56.179200
1493,Q_00100,C_02596,bm25,9,0.6698002986093794,323.32599800008666,2026-03-20T20:17:56.179200
1494,Q_00100,C_01690,bm25,10,0.669713247042576,323.32599800008666,2026-03-20T20:17:56.179200
1495,Q_00100,C_03993,bm25,11,0.6694753881300567,323.32599800008666,2026-03-20T20:17:56.179200
1496,Q_00100,C_00523,bm25,12,0.6691937357197809,323.32599800008666,2026-03-20T20:17:56.179200
1497,Q_00100,C_00598,bm25,13,0.669084245634437,323.32599800008666,2026-03-20T20:17:56.179200
1498,Q_00100,C_01505,bm25,14,0.6686253774881049,323.32599800008666,2026-03-20T20:17:56.179200
1499,Q_00100,C_04898,bm25,15,0.6685366698215629,323.32599800008666,2026-03-20T20:17:56.179200
1500,Q_00101,C_01209,bm25,1,22.038980755153965,202.08879400001933,2026-03-20T20:17:57.089257
1501,Q_00101,C_00901,bm25,2,21.768363197623035,202.08879400001933,2026-03-20T20:17:57.089257
1502,Q_00101,C_01778,bm25,3,21.68907455947774,202.08879400001933,2026-03-20T20:17:57.089257
1503,Q_00101,C_00148,bm25,4,21.671986680641773,202.08879400001933,2026-03-20T20:17:57.089257
1504,Q_00101,C_00085,bm25,5,21.631929507620963,202.08879400001933,2026-03-20T20:17:57.089257
1505,Q_00101,C_02204,bm25,6,21.620564032770513,202.08879400001933,2026-03-20T20:17:57.089257
1506,Q_00101,C_02285,bm25,7,21.616659084329914,202.08879400001933,2026-03-20T20:17:57.089257
1507,Q_00101,C_02685,bm25,8,21.55953013775876,202.08879400001933,2026-03-20T20:17:57.089257
1508,Q_00101,C_02740,bm25,9,21.49629673223171,202.08879400001933,2026-03-20T20:17:57.089257
1509,Q_00101,C_01327,bm25,10,21.448655055856197,202.08879400001933,2026-03-20T20:17:57.089257
1510,Q_00101,C_03105,bm25,11,21.40137828893077,202.08879400001933,2026-03-20T20:17:57.089257
1511,Q_00101,C_01752,bm25,12,21.384843937690896,202.08879400001933,2026-03-20T20:17:57.089257
1512,Q_00101,C_04035,bm25,13,21.32114949548417,202.08879400001933,2026-03-20T20:17:57.089257
1513,Q_00101,C_03584,bm25,14,21.319953124737484,202.08879400001933,2026-03-20T20:17:57.089257
1514,Q_00101,C_03927,bm25,15,21.17631494443319,202.08879400001933,2026-03-20T20:17:57.089257
1515,Q_00102,C_02226,bm25,1,0.14096512960227228,140.6655520000868,2026-03-20T20:17:57.731440
1516,Q_00102,C_03684,bm25,2,0.1404116673250528,140.6655520000868,2026-03-20T20:17:57.731440
1517,Q_00102,C_01028,bm25,3,0.14033937075974934,140.6655520000868,2026-03-20T20:17:57.731440
1518,Q_00102,C_00223,bm25,4,0.14033094270765156,140.6655520000868,2026-03-20T20:17:57.731440
1519,Q_00102,C_03360,bm25,5,0.14027693561337984,140.6655520000868,2026-03-20T20:17:57.731440
1520,Q_00102,C_02100,bm25,6,0.14021280845529355,140.6655520000868,2026-03-20T20:17:57.731440
1521,Q_00102,C_02955,bm25,7,0.14018693900180926,140.6655520000868,2026-03-20T20:17:57.731440
1522,Q_00102,C_02597,bm25,8,0.1401811071955319,140.6655520000868,2026-03-20T20:17:57.731440
1523,Q_00102,C_04070,bm25,9,0.1401146625913722,140.6655520000868,2026-03-20T20:17:57.731440
1524,Q_00102,C_01351,bm25,10,0.14011083017836007,140.6655520000868,2026-03-20T20:17:57.731440
1525,Q_00102,C_03785,bm25,11,0.140085912813192,140.6655520000868,2026-03-20T20:17:57.731440
1526,Q_00102,C_03221,bm25,12,0.14002425148026185,140.6655520000868,2026-03-20T20:17:57.731440
1527,Q_00102,C_04283,bm25,13,0.14001335120949912,140.6655520000868,2026-03-20T20:17:57.731440
1528,Q_00102,C_02019,bm25,14,0.13999641165666127,140.6655520000868,2026-03-20T20:17:57.731440
1529,Q_00102,C_01377,bm25,15,0.13996685387686908,140.6655520000868,2026-03-20T20:17:57.731440
1530,Q_00103,C_03916,bm25,1,0.11057767122610379,98.51870800002871,2026-03-20T20:17:57.831618
1531,Q_00103,C_01281,bm25,2,0.11056856517059471,98.51870800002871,2026-03-20T20:17:57.831618
1532,Q_00103,C_03909,bm25,3,0.11054591641515682,98.51870800002871,2026-03-20T20:17:57.831618
1533,Q_00103,C_01028,bm25,4,0.11038280186007327,98.51870800002871,2026-03-20T20:17:57.831618
1534,Q_00103,C_02479,bm25,5,0.11037749887373562,98.51870800002871,2026-03-20T20:17:57.831618
1535,Q_00103,C_00206,bm25,6,0.11034936656295924,98.51870800002871,2026-03-20T20:17:57.831618
1536,Q_00103,C_02805,bm25,7,0.1103397683284433,98.51870800002871,2026-03-20T20:17:57.831618
1537,Q_00103,C_00842,bm25,8,0.11033394641929044,98.51870800002871,2026-03-20T20:17:57.831618
1538,Q_00103,C_01888,bm25,9,0.11033392905532337,98.51870800002871,2026-03-20T20:17:57.831618
1539,Q_00103,C_04714,bm25,10,0.11032926178697881,98.51870800002871,2026-03-20T20:17:57.831618
1540,Q_00103,C_02374,bm25,11,0.11031363946200297,98.51870800002871,2026-03-20T20:17:57.831618
1541,Q_00103,C_01599,bm25,12,0.11029614262765788,98.51870800002871,2026-03-20T20:17:57.831618
1542,Q_00103,C_02710,bm25,13,0.11028905983064875,98.51870800002871,2026-03-20T20:17:57.831618
1543,Q_00103,C_02466,bm25,14,0.11028178157470078,98.51870800002871,2026-03-20T20:17:57.831618
1544,Q_00103,C_02355,bm25,15,0.11028172538904416,98.51870800002871,2026-03-20T20:17:57.831618
1545,Q_00104,C_02699,bm25,1,10.267779828383095,157.30226900006983,2026-03-20T20:17:58.160836
1546,Q_00104,C_00085,bm25,2,10.253679442525508,157.30226900006983,2026-03-20T20:17:58.160836
1547,Q_00104,C_01778,bm25,3,10.24348079507646,157.30226900006983,2026-03-20T20:17:58.160836
1548,Q_00104,C_02285,bm25,4,10.192600881819587,157.30226900006983,2026-03-20T20:17:58.160836
1549,Q_00104,C_02685,bm25,5,10.166367158093609,157.30226900006983,2026-03-20T20:17:58.160836
1550,Q_00104,C_03584,bm25,6,10.12585171091755,157.30226900006983,2026-03-20T20:17:58.160836
1551,Q_00104,C_02749,bm25,7,10.110144911010353,157.30226900006983,2026-03-20T20:17:58.160836
1552,Q_00104,C_01752,bm25,8,10.08320334629442,157.30226900006983,2026-03-20T20:17:58.160836
1553,Q_00104,C_02204,bm25,9,10.076665608244214,157.30226900006983,2026-03-20T20:17:58.160836
1554,Q_00104,C_02740,bm25,10,10.033239488358664,157.30226900006983,2026-03-20T20:17:58.160836
1555,Q_00104,C_04511,bm25,11,9.996911835857292,157.30226900006983,2026-03-20T20:17:58.160836
1556,Q_00104,C_03105,bm25,12,9.994774332878128,157.30226900006983,2026-03-20T20:17:58.160836
1557,Q_00104,C_04489,bm25,13,9.9401664880101,157.30226900006983,2026-03-20T20:17:58.160836
1558,Q_00104,C_03202,bm25,14,9.911663877975766,157.30226900006983,2026-03-20T20:17:58.160836
1559,Q_00104,C_02483,bm25,15,9.910969763793329,157.30226900006983,2026-03-20T20:17:58.160836
1560,Q_00105,C_02112,bm25,1,29.873134294018993,404.05451900005573,2026-03-20T20:17:59.281565
1561,Q_00105,C_01096,bm25,2,29.87118795407062,404.05451900005573,2026-03-20T20:17:59.281565
1562,Q_00105,C_00901,bm25,3,29.825822852516556,404.05451900005573,2026-03-20T20:17:59.281565
1563,Q_00105,C_03611,bm25,4,29.75986583428081,404.05451900005573,2026-03-20T20:17:59.281565
1564,Q_00105,C_00148,bm25,5,29.60644504555724,404.05451900005573,2026-03-20T20:17:59.281565
1565,Q_00105,C_02685,bm25,6,29.60266813483232,404.05451900005573,2026-03-20T20:17:59.281565
1566,Q_00105,C_01503,bm25,7,29.593088805046953,404.05451900005573,2026-03-20T20:17:59.281565
1567,Q_00105,C_01370,bm25,8,29.542470287283003,404.05451900005573,2026-03-20T20:17:59.281565
1568,Q_00105,C_00323,bm25,9,29.463867396206258,404.05451900005573,2026-03-20T20:17:59.281565
1569,Q_00105,C_00085,bm25,10,29.46114985686405,404.05451900005573,2026-03-20T20:17:59.281565
1570,Q_00105,C_02181,bm25,11,29.417718051060938,404.05451900005573,2026-03-20T20:17:59.281565
1571,Q_00105,C_02402,bm25,12,29.40678489979346,404.05451900005573,2026-03-20T20:17:59.281565
1572,Q_00105,C_01778,bm25,13,29.367532348104127,404.05451900005573,2026-03-20T20:17:59.281565
1573,Q_00105,C_01215,bm25,14,29.358215841889926,404.05451900005573,2026-03-20T20:17:59.281565
1574,Q_00105,C_02620,bm25,15,29.340488130693895,404.05451900005573,2026-03-20T20:17:59.281565
1575,Q_00106,C_01209,bm25,1,17.84553073820551,318.19697999992513,2026-03-20T20:18:00.402387
1576,Q_00106,C_00148,bm25,2,17.840990829214412,318.19697999992513,2026-03-20T20:18:00.402387
1577,Q_00106,C_00746,bm25,3,17.770644149257457,318.19697999992513,2026-03-20T20:18:00.402387
1578,Q_00106,C_02181,bm25,4,17.7513902144898,318.19697999992513,2026-03-20T20:18:00.402387
1579,Q_00106,C_02685,bm25,5,17.73911958106383,318.19697999992513,2026-03-20T20:18:00.402387
1580,Q_00106,C_01503,bm25,6,17.7143809242937,318.19697999992513,2026-03-20T20:18:00.402387
1581,Q_00106,C_01502,bm25,7,17.679643331650087,318.19697999992513,2026-03-20T20:18:00.402387
1582,Q_00106,C_00085,bm25,8,17.678330424467372,318.19697999992513,2026-03-20T20:18:00.402387
1583,Q_00106,C_01778,bm25,9,17.67467484811759,318.19697999992513,2026-03-20T20:18:00.402387
1584,Q_00106,C_04850,bm25,10,17.649973371663506,318.19697999992513,2026-03-20T20:18:00.402387
1585,Q_00106,C_02204,bm25,11,17.633411816575894,318.19697999992513,2026-03-20T20:18:00.402387
1586,Q_00106,C_03105,bm25,12,17.62305091818216,318.19697999992513,2026-03-20T20:18:00.402387
1587,Q_00106,C_03611,bm25,13,17.607582827407143,318.19697999992513,2026-03-20T20:18:00.402387
1588,Q_00106,C_02620,bm25,14,17.58514587005826,318.19697999992513,2026-03-20T20:18:00.402387
1589,Q_00106,C_02792,bm25,15,17.542278191865744,318.19697999992513,2026-03-20T20:18:00.402387
1590,Q_00107,C_03611,bm25,1,27.429720284354758,221.8386309999687,2026-03-20T20:18:01.559438
1591,Q_00107,C_01209,bm25,2,27.418367985002114,221.8386309999687,2026-03-20T20:18:01.559438
1592,Q_00107,C_02685,bm25,3,27.286035834552877,221.8386309999687,2026-03-20T20:18:01.559438
1593,Q_00107,C_00085,bm25,4,27.22710880321711,221.8386309999687,2026-03-20T20:18:01.559438
1594,Q_00107,C_01503,bm25,5,27.225719770025904,221.8386309999687,2026-03-20T20:18:01.559438
1595,Q_00107,C_00881,bm25,6,27.218718701295938,221.8386309999687,2026-03-20T20:18:01.559438
1596,Q_00107,C_00148,bm25,7,27.129931263601488,221.8386309999687,2026-03-20T20:18:01.559438
1597,Q_00107,C_02181,bm25,8,27.113653752391865,221.8386309999687,2026-03-20T20:18:01.559438
1598,Q_00107,C_02699,bm25,9,26.866991565818797,221.8386309999687,2026-03-20T20:18:01.559438
1599,Q_00107,C_02204,bm25,10,26.85743513653495,221.8386309999687,2026-03-20T20:18:01.559438
1600,Q_00107,C_03499,bm25,11,26.83312413664643,221.8386309999687,2026-03-20T20:18:01.559438
1601,Q_00107,C_03105,bm25,12,26.81133865598816,221.8386309999687,2026-03-20T20:18:01.559438
1602,Q_00107,C_04626,bm25,13,26.804201845008453,221.8386309999687,2026-03-20T20:18:01.559438
1603,Q_00107,C_00746,bm25,14,26.709363360084907,221.8386309999687,2026-03-20T20:18:01.559438
1604,Q_00107,C_01768,bm25,15,26.698436526163395,221.8386309999687,2026-03-20T20:18:01.559438
1605,Q_00108,C_00085,bm25,1,8.74899905902233,267.2334559999854,2026-03-20T20:18:02.335896
1606,Q_00108,C_00148,bm25,2,8.735898359717444,267.2334559999854,2026-03-20T20:18:02.335896
1607,Q_00108,C_00901,bm25,3,8.711147396069077,267.2334559999854,2026-03-20T20:18:02.335896
1608,Q_00108,C_02204,bm25,4,8.688380873400972,267.2334559999854,2026-03-20T20:18:02.335896
1609,Q_00108,C_02685,bm25,5,8.68685896561324,267.2334559999854,2026-03-20T20:18:02.335896
1610,Q_00108,C_02181,bm25,6,8.67960642238416,267.2334559999854,2026-03-20T20:18:02.335896
1611,Q_00108,C_03611,bm25,7,8.67055948652852,267.2334559999854,2026-03-20T20:18:02.335896
1612,Q_00108,C_03499,bm25,8,8.658310266348384,267.2334559999854,2026-03-20T20:18:02.335896
1613,Q_00108,C_04850,bm25,9,8.647894900525081,267.2334559999854,2026-03-20T20:18:02.335896
1614,Q_00108,C_01778,bm25,10,8.645933584439025,267.2334559999854,2026-03-20T20:18:02.335896
1615,Q_00108,C_03500,bm25,11,8.642196203569396,267.2334559999854,2026-03-20T20:18:02.335896
1616,Q_00108,C_01327,bm25,12,8.640120284408118,267.2334559999854,2026-03-20T20:18:02.335896
1617,Q_00108,C_03105,bm25,13,8.637809648787643,267.2334559999854,2026-03-20T20:18:02.335896
1618,Q_00108,C_04524,bm25,14,8.635478225779408,267.2334559999854,2026-03-20T20:18:02.335896
1619,Q_00108,C_02620,bm25,15,8.633688183238947,267.2334559999854,2026-03-20T20:18:02.335896
1620,Q_00109,C_00085,bm25,1,20.00388436805241,221.47214200003873,2026-03-20T20:18:03.066918
1621,Q_00109,C_01778,bm25,2,19.97209945788166,221.47214200003873,2026-03-20T20:18:03.066918
1622,Q_00109,C_02685,bm25,3,19.84722822715135,221.47214200003873,2026-03-20T20:18:03.066918
1623,Q_00109,C_02699,bm25,4,19.818443214983926,221.47214200003873,2026-03-20T20:18:03.066918
1624,Q_00109,C_02204,bm25,5,19.78131534703519,221.47214200003873,2026-03-20T20:18:03.066918
1625,Q_00109,C_03584,bm25,6,19.76807617413921,221.47214200003873,2026-03-20T20:18:03.066918
1626,Q_00109,C_00901,bm25,7,19.726138265545167,221.47214200003873,2026-03-20T20:18:03.066918
1627,Q_00109,C_01926,bm25,8,19.699290495743277,221.47214200003873,2026-03-20T20:18:03.066918
1628,Q_00109,C_02740,bm25,9,19.698697838149457,221.47214200003873,2026-03-20T20:18:03.066918
1629,Q_00109,C_02285,bm25,10,19.642382984727494,221.47214200003873,2026-03-20T20:18:03.066918
1630,Q_00109,C_01752,bm25,11,19.641878642789734,221.47214200003873,2026-03-20T20:18:03.066918
1631,Q_00109,C_03105,bm25,12,19.56503046314543,221.47214200003873,2026-03-20T20:18:03.066918
1632,Q_00109,C_02749,bm25,13,19.562738090789807,221.47214200003873,2026-03-20T20:18:03.066918
1633,Q_00109,C_01254,bm25,14,19.558585286327848,221.47214200003873,2026-03-20T20:18:03.066918
1634,Q_00109,C_04489,bm25,15,19.53511407582274,221.47214200003873,2026-03-20T20:18:03.066918
1635,Q_00110,C_01281,bm25,1,0.1694943489655267,149.55294100002448,2026-03-20T20:18:03.217931
1636,Q_00110,C_03909,bm25,2,0.16947917408012858,149.55294100002448,2026-03-20T20:18:03.217931
1637,Q_00110,C_03916,bm25,3,0.16941207873447953,149.55294100002448,2026-03-20T20:18:03.217931
1638,Q_00110,C_02226,bm25,4,0.16940716282400511,149.55294100002448,2026-03-20T20:18:03.217931
1639,Q_00110,C_01888,bm25,5,0.1692990642815207,149.55294100002448,2026-03-20T20:18:03.217931
1640,Q_00110,C_00601,bm25,6,0.1692163300868419,149.55294100002448,2026-03-20T20:18:03.217931
1641,Q_00110,C_03086,bm25,7,0.16915142066161992,149.55294100002448,2026-03-20T20:18:03.217931
1642,Q_00110,C_04171,bm25,8,0.16914956689078586,149.55294100002448,2026-03-20T20:18:03.217931
1643,Q_00110,C_04234,bm25,9,0.16914038664834058,149.55294100002448,2026-03-20T20:18:03.217931
1644,Q_00110,C_02710,bm25,10,0.16911345890206336,149.55294100002448,2026-03-20T20:18:03.217931
1645,Q_00110,C_04619,bm25,11,0.16909343539436292,149.55294100002448,2026-03-20T20:18:03.217931
1646,Q_00110,C_02479,bm25,12,0.16908589785424716,149.55294100002448,2026-03-20T20:18:03.217931
1647,Q_00110,C_02552,bm25,13,0.1690682496022023,149.55294100002448,2026-03-20T20:18:03.217931
1648,Q_00110,C_02374,bm25,14,0.16906137734069038,149.55294100002448,2026-03-20T20:18:03.217931
1649,Q_00110,C_01028,bm25,15,0.16902899928495507,149.55294100002448,2026-03-20T20:18:03.217931
1650,Q_00111,C_04543,bm25,1,3.6838113263347396,164.24261899999237,2026-03-20T20:18:03.386094
1651,Q_00111,C_02285,bm25,2,3.6825261425873568,164.24261899999237,2026-03-20T20:18:03.386094
1652,Q_00111,C_04471,bm25,3,3.6631157811674053,164.24261899999237,2026-03-20T20:18:03.386094
1653,Q_00111,C_02112,bm25,4,3.656835653866202,164.24261899999237,2026-03-20T20:18:03.386094
1654,Q_00111,C_00606,bm25,5,3.655671335510306,164.24261899999237,2026-03-20T20:18:03.386094
1655,Q_00111,C_00301,bm25,6,3.6514792724062812,164.24261899999237,2026-03-20T20:18:03.386094
1656,Q_00111,C_02646,bm25,7,3.6472592634253727,164.24261899999237,2026-03-20T20:18:03.386094
1657,Q_00111,C_00323,bm25,8,3.6455796750969043,164.24261899999237,2026-03-20T20:18:03.386094
1658,Q_00111,C_02286,bm25,9,3.6421815600825336,164.24261899999237,2026-03-20T20:18:03.386094
1659,Q_00111,C_03246,bm25,10,3.636614652810794,164.24261899999237,2026-03-20T20:18:03.386094
1660,Q_00111,C_04789,bm25,11,3.6312677650427116,164.24261899999237,2026-03-20T20:18:03.386094
1661,Q_00111,C_00721,bm25,12,3.628681332244165,164.24261899999237,2026-03-20T20:18:03.386094
1662,Q_00111,C_03462,bm25,13,3.6231337916850146,164.24261899999237,2026-03-20T20:18:03.386094
1663,Q_00111,C_02132,bm25,14,3.6214556581555466,164.24261899999237,2026-03-20T20:18:03.386094
1664,Q_00111,C_00861,bm25,15,3.6194072970119833,164.24261899999237,2026-03-20T20:18:03.386094
1665,Q_00112,C_00043,bm25,1,0.0792999110275487,159.3925390000095,2026-03-20T20:18:03.548600
1666,Q_00112,C_02431,bm25,2,0.07929838075529984,159.3925390000095,2026-03-20T20:18:03.548600
1667,Q_00112,C_01888,bm25,3,0.07928682528407616,159.3925390000095,2026-03-20T20:18:03.548600
1668,Q_00112,C_04223,bm25,4,0.07928634407471406,159.3925390000095,2026-03-20T20:18:03.548600
1669,Q_00112,C_00259,bm25,5,0.07928425413524981,159.3925390000095,2026-03-20T20:18:03.548600
1670,Q_00112,C_00121,bm25,6,0.07928232464358198,159.3925390000095,2026-03-20T20:18:03.548600
1671,Q_00112,C_00178,bm25,7,0.07928075758646558,159.3925390000095,2026-03-20T20:18:03.548600
1672,Q_00112,C_01595,bm25,8,0.07928022414845017,159.3925390000095,2026-03-20T20:18:03.548600
1673,Q_00112,C_04371,bm25,9,0.07927955751646144,159.3925390000095,2026-03-20T20:18:03.548600
1674,Q_00112,C_00805,bm25,10,0.07927936998942565,159.3925390000095,2026-03-20T20:18:03.548600
1675,Q_00112,C_00076,bm25,11,0.07927555164178139,159.3925390000095,2026-03-20T20:18:03.548600
1676,Q_00112,C_04742,bm25,12,0.07927295768825164,159.3925390000095,2026-03-20T20:18:03.548600
1677,Q_00112,C_03909,bm25,13,0.07927086243623156,159.3925390000095,2026-03-20T20:18:03.548600
1678,Q_00112,C_00534,bm25,14,0.0792702671601808,159.3925390000095,2026-03-20T20:18:03.548600
1679,Q_00112,C_00870,bm25,15,0.07926945304894793,159.3925390000095,2026-03-20T20:18:03.548600
1680,Q_00113,C_01097,bm25,1,0.7087960406951802,148.01202099999955,2026-03-20T20:18:04.060425
1681,Q_00113,C_03286,bm25,2,0.7081856421549458,148.01202099999955,2026-03-20T20:18:04.060425
1682,Q_00113,C_04714,bm25,3,0.7078700885167434,148.01202099999955,2026-03-20T20:18:04.060425
1683,Q_00113,C_01599,bm25,4,0.7069404399041607,148.01202099999955,2026-03-20T20:18:04.060425
1684,Q_00113,C_00549,bm25,5,0.7065051242716441,148.01202099999955,2026-03-20T20:18:04.060425
1685,Q_00113,C_00305,bm25,6,0.7063943017045505,148.01202099999955,2026-03-20T20:18:04.060425
1686,Q_00113,C_01028,bm25,7,0.7061337881805576,148.01202099999955,2026-03-20T20:18:04.060425
1687,Q_00113,C_04054,bm25,8,0.704561788384437,148.01202099999955,2026-03-20T20:18:04.060425
1688,Q_00113,C_01741,bm25,9,0.7045183684961074,148.01202099999955,2026-03-20T20:18:04.060425
1689,Q_00113,C_01251,bm25,10,0.7041040611950551,148.01202099999955,2026-03-20T20:18:04.060425
1690,Q_00113,C_01344,bm25,11,0.7038753693171608,148.01202099999955,2026-03-20T20:18:04.060425
