,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
6244,Q_00098,C_43834,5.0,0.85,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6245,Q_00098,C_34885,6.0,0.82,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6246,Q_00098,C_32822,7.0,0.8,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6247,Q_00098,C_34621,8.0,0.78,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6248,Q_00098,C_25469,9.0,0.75,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6249,Q_00098,C_37093,10.0,0.72,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6250,Q_00098,C_32296,11.0,0.7,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6251,Q_00098,C_04007,12.0,0.68,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6252,Q_00098,C_33757,13.0,0.65,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6253,Q_00098,C_29654,14.0,0.62,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6254,Q_00098,C_32423,15.0,0.6,27316.68823200016,2026-04-05T17:43:10.973031,agent_rag
6255,Q_00099,C_25469,1.0,0.95,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6256,Q_00099,C_15319,2.0,0.92,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6257,Q_00099,C_10001,3.0,0.9,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6258,Q_00099,C_28485,4.0,0.88,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6259,Q_00099,C_22636,5.0,0.87,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6260,Q_00099,C_39897,6.0,0.85,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6261,Q_00099,C_42779,7.0,0.83,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6262,Q_00099,C_14682,8.0,0.82,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6263,Q_00099,C_37016,9.0,0.8,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6264,Q_00099,C_11902,10.0,0.78,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6265,Q_00099,C_32423,11.0,0.75,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6266,Q_00099,C_27513,12.0,0.73,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6267,Q_00099,C_36130,13.0,0.7,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6268,Q_00099,C_05513,14.0,0.68,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6269,Q_00099,C_43165,15.0,0.65,27903.839843998867,2026-04-05T17:43:38.885822,agent_rag
6270,Q_00100,C_34885,1.0,0.95,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6271,Q_00100,C_10001,2.0,0.92,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6272,Q_00100,C_27513,3.0,0.9,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6273,Q_00100,C_32423,4.0,0.88,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6274,Q_00100,C_29654,5.0,0.85,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6275,Q_00100,C_32822,6.0,0.83,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6276,Q_00100,C_13895,7.0,0.8,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6277,Q_00100,C_23233,8.0,0.78,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6278,Q_00100,C_03048,9.0,0.75,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6279,Q_00100,C_20140,10.0,0.72,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6280,Q_00100,C_43693,11.0,0.7,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6281,Q_00100,C_25469,12.0,0.68,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6282,Q_00100,C_00281,13.0,0.65,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6283,Q_00100,C_26924,14.0,0.62,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6284,Q_00100,C_34621,15.0,0.6,15264.440524999372,2026-04-05T17:43:54.160124,agent_rag
6285,Q_00101,C_32916,1.0,1.0,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6286,Q_00101,C_27595,2.0,0.85,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6287,Q_00101,C_00610,3.0,0.8,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6288,Q_00101,C_39579,4.0,0.75,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6289,Q_00101,C_12403,5.0,0.7,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6290,Q_00101,C_08027,6.0,0.65,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6291,Q_00101,C_20085,7.0,0.6,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6292,Q_00101,C_25778,8.0,0.55,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6293,Q_00101,C_02285,9.0,0.5,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6294,Q_00101,C_05525,10.0,0.45,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6295,Q_00101,C_44602,11.0,0.4,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6296,Q_00101,C_27739,12.0,0.35,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6297,Q_00101,C_39771,13.0,0.3,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6298,Q_00101,C_20042,14.0,0.25,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6299,Q_00101,C_24571,15.0,0.2,29129.78398699852,2026-04-05T17:44:23.299058,agent_rag
6300,Q_00102,C_11581,1.0,0.95,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6301,Q_00102,C_38779,2.0,0.92,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6302,Q_00102,C_15799,3.0,0.9,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6303,Q_00102,C_14782,4.0,0.88,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6304,Q_00102,C_10870,5.0,0.85,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6305,Q_00102,C_25329,6.0,0.83,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6306,Q_00102,C_19448,7.0,0.8,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6307,Q_00102,C_00241,8.0,0.78,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6308,Q_00102,C_22636,9.0,0.75,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6309,Q_00102,C_28485,10.0,0.72,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6310,Q_00102,C_25887,11.0,0.7,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6311,Q_00102,C_25496,12.0,0.68,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6312,Q_00102,C_22775,13.0,0.65,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6313,Q_00102,C_14159,14.0,0.62,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6314,Q_00102,C_30656,15.0,0.6,19107.097402000363,2026-04-05T17:44:42.416813,agent_rag
6315,Q_00103,C_14782,1.0,0.95,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6316,Q_00103,C_19448,2.0,0.92,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6317,Q_00103,C_05729,3.0,0.9,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6318,Q_00103,C_19751,4.0,0.88,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6319,Q_00103,C_37876,5.0,0.85,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6320,Q_00103,C_22877,6.0,0.83,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6321,Q_00103,C_25496,7.0,0.81,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6322,Q_00103,C_41894,8.0,0.79,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6323,Q_00103,C_13123,9.0,0.77,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6324,Q_00103,C_21915,10.0,0.75,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6325,Q_00103,C_16464,11.0,0.73,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6326,Q_00103,C_01377,12.0,0.71,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6327,Q_00103,C_02965,13.0,0.69,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6328,Q_00103,C_41877,14.0,0.67,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6329,Q_00103,C_13026,15.0,0.65,22603.205701998377,2026-04-05T17:45:05.029717,agent_rag
6330,Q_00104,C_39579,1.0,0.85,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6331,Q_00104,C_12403,2.0,0.82,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6332,Q_00104,C_02285,3.0,0.78,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6333,Q_00104,C_21123,4.0,0.75,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6334,Q_00104,C_26455,5.0,0.73,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6335,Q_00104,C_28403,6.0,0.7,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6336,Q_00104,C_20085,7.0,0.68,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6337,Q_00104,C_25778,8.0,0.67,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6338,Q_00104,C_27739,9.0,0.65,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6339,Q_00104,C_12506,10.0,0.62,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6340,Q_00104,C_32878,11.0,0.6,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6341,Q_00104,C_20331,12.0,0.58,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6342,Q_00104,C_00610,13.0,0.55,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6343,Q_00104,C_35882,14.0,0.53,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6344,Q_00104,C_22813,15.0,0.5,26159.738217997077,2026-04-05T17:45:31.201438,agent_rag
6345,Q_00105,C_12506,1.0,0.95,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6346,Q_00105,C_32878,2.0,0.92,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6347,Q_00105,C_41894,3.0,0.9,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6348,Q_00105,C_13346,4.0,0.88,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6349,Q_00105,C_25084,5.0,0.85,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6350,Q_00105,C_13979,6.0,0.83,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6351,Q_00105,C_08844,7.0,0.8,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6352,Q_00105,C_24770,8.0,0.78,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6353,Q_00105,C_16464,9.0,0.75,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6354,Q_00105,C_15802,10.0,0.72,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6355,Q_00105,C_11160,11.0,0.7,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6356,Q_00105,C_43301,12.0,0.68,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6357,Q_00105,C_02221,13.0,0.65,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6358,Q_00105,C_12920,14.0,0.62,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6359,Q_00105,C_06140,15.0,0.6,19626.54848700185,2026-04-05T17:45:50.837390,agent_rag
6360,Q_00106,C1001,1.0,0.95,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6361,Q_00106,C1002,2.0,0.92,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6362,Q_00106,C1003,3.0,0.9,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6363,Q_00106,C1004,4.0,0.88,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6364,Q_00106,C1005,5.0,0.85,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6365,Q_00106,C1006,6.0,0.83,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6366,Q_00106,C1007,7.0,0.8,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6367,Q_00106,C1008,8.0,0.78,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6368,Q_00106,C1009,9.0,0.75,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6369,Q_00106,C1010,10.0,0.73,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6370,Q_00106,C1011,11.0,0.7,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6371,Q_00106,C1012,12.0,0.68,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6372,Q_00106,C1013,13.0,0.65,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6373,Q_00106,C1014,14.0,0.63,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6374,Q_00106,C1015,15.0,0.6,7496.980447001988,2026-04-05T17:45:58.343444,agent_rag
6375,Q_00107,C_14782,1.0,0.95,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6376,Q_00107,C_44602,2.0,0.92,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6377,Q_00107,C_06852,3.0,0.9,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6378,Q_00107,C_27739,4.0,0.88,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6379,Q_00107,C_14820,5.0,0.85,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6380,Q_00107,C_32268,6.0,0.83,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6381,Q_00107,C_08027,7.0,0.82,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6382,Q_00107,C_27405,8.0,0.8,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6383,Q_00107,C_35882,9.0,0.78,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6384,Q_00107,C_32916,10.0,0.75,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6385,Q_00107,C_20753,11.0,0.73,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6386,Q_00107,C_39137,12.0,0.7,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6387,Q_00107,C_43010,13.0,0.68,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6388,Q_00107,C_09043,14.0,0.65,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6389,Q_00107,C_24605,15.0,0.62,21647.51570700173,2026-04-05T17:46:20.000987,agent_rag
6390,Q_00108,C_26396,1.0,0.8,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6391,Q_00108,C_08027,2.0,0.8,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6392,Q_00108,C_10017,3.0,0.7,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6393,Q_00108,C_13129,4.0,0.6,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6394,Q_00108,C_32916,5.0,0.5,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6395,Q_00108,C_27595,6.0,0.5,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6396,Q_00108,C_05525,7.0,0.5,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6397,Q_00108,C_41894,8.0,0.4,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6398,Q_00108,C_13482,9.0,0.3,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6399,Q_00108,C_16464,10.0,0.3,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6400,Q_00108,C_24605,11.0,0.3,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6401,Q_00108,C_06852,12.0,0.3,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6402,Q_00108,C_19110,13.0,0.2,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6403,Q_00108,C_11177,14.0,0.2,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6404,Q_00108,C_14750,15.0,0.2,25510.030538000137,2026-04-05T17:46:45.519972,agent_rag
6405,Q_00109,C_32916,1.0,1.0,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6406,Q_00109,C_27405,2.0,1.0,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6407,Q_00109,C_41894,3.0,0.9,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6408,Q_00109,C_10017,4.0,0.9,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6409,Q_00109,C_02285,5.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6410,Q_00109,C_31650,6.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6411,Q_00109,C_00610,7.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6412,Q_00109,C_20085,8.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6413,Q_00109,C_41169,9.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6414,Q_00109,C_25778,10.0,0.8,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6415,Q_00109,C_06852,11.0,0.7,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6416,Q_00109,C_01212,12.0,0.7,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6417,Q_00109,C_32849,13.0,0.6,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6418,Q_00109,C_31132,14.0,0.6,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6419,Q_00109,C_26396,15.0,0.5,26732.71822500101,2026-04-05T17:47:12.261498,agent_rag
6420,Q_00110,C_36945,1.0,0.98,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6421,Q_00110,C_11581,2.0,0.95,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6422,Q_00110,C_04007,3.0,0.93,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6423,Q_00110,C_21715,4.0,0.92,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6424,Q_00110,C_39137,5.0,0.9,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6425,Q_00110,C_36924,6.0,0.88,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6426,Q_00110,C_16464,7.0,0.87,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6427,Q_00110,C_06532,8.0,0.85,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6428,Q_00110,C_38779,9.0,0.83,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6429,Q_00110,C_33791,10.0,0.82,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6430,Q_00110,C_43826,11.0,0.8,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6431,Q_00110,C_41894,12.0,0.78,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6432,Q_00110,C_26186,13.0,0.76,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6433,Q_00110,C_40136,14.0,0.75,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6434,Q_00110,C_38413,15.0,0.73,34935.12657399697,2026-04-05T17:47:47.205296,agent_rag
6435,Q_00111,C_12469,1.0,0.85,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6436,Q_00111,C_17476,2.0,0.82,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6437,Q_00111,C_37069,3.0,0.78,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6438,Q_00111,C_37506,4.0,0.75,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6439,Q_00111,C_12920,5.0,0.72,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6440,Q_00111,C_28177,6.0,0.7,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6441,Q_00111,C_34790,7.0,0.68,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6442,Q_00111,C_43596,8.0,0.65,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6443,Q_00111,C_22813,9.0,0.62,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6444,Q_00111,C_37339,10.0,0.6,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6445,Q_00111,C_26990,11.0,0.58,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6446,Q_00111,C_24154,12.0,0.55,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6447,Q_00111,C_39396,13.0,0.52,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6448,Q_00111,C_35608,14.0,0.5,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6449,Q_00111,C_09280,15.0,0.48,15252.574861999165,2026-04-05T17:48:02.468900,agent_rag
6450,Q_00112,C_43596,1.0,0.95,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6451,Q_00112,C_34790,2.0,0.92,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6452,Q_00112,C_22154,3.0,0.89,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6453,Q_00112,C_17397,4.0,0.88,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6454,Q_00112,C_29804,5.0,0.85,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6455,Q_00112,C_22813,6.0,0.83,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6456,Q_00112,C_37069,7.0,0.82,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6457,Q_00112,C_37506,8.0,0.81,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6458,Q_00112,C_08902,9.0,0.8,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6459,Q_00112,C_24770,10.0,0.78,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6460,Q_00112,C_26045,11.0,0.77,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6461,Q_00112,C_13026,12.0,0.75,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6462,Q_00112,C_27513,13.0,0.73,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6463,Q_00112,C_31462,14.0,0.72,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6464,Q_00112,C_32423,15.0,0.7,21867.951680997063,2026-04-05T17:48:24.345125,agent_rag
6465,Q_00113,C_21135,1.0,0.95,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6466,Q_00113,C_04007,2.0,0.92,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6467,Q_00113,C_12139,3.0,0.9,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6468,Q_00113,C_06532,4.0,0.88,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6469,Q_00113,C_21715,5.0,0.87,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6470,Q_00113,C_31487,6.0,0.85,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6471,Q_00113,C_09694,7.0,0.83,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6472,Q_00113,C_42708,8.0,0.82,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6473,Q_00113,C_27365,9.0,0.8,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6474,Q_00113,C_05401,10.0,0.78,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6475,Q_00113,C_40387,11.0,0.77,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6476,Q_00113,C_01940,12.0,0.75,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6477,Q_00113,C_13482,13.0,0.73,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6478,Q_00113,C_20331,14.0,0.72,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6479,Q_00113,C_39829,15.0,0.7,17163.9969200005,2026-04-05T17:48:41.518548,agent_rag
6480,Q_00114,C_31487,1.0,0.95,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6481,Q_00114,C_09694,2.0,0.92,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6482,Q_00114,C_25475,3.0,0.9,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6483,Q_00114,C_42708,4.0,0.88,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6484,Q_00114,C_00254,5.0,0.85,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6485,Q_00114,C_04007,6.0,0.83,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6486,Q_00114,C_33757,7.0,0.8,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6487,Q_00114,C_42986,8.0,0.78,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6488,Q_00114,C_40136,9.0,0.75,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6489,Q_00114,C_31487,10.0,0.72,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6490,Q_00114,C_16892,11.0,0.7,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6491,Q_00114,C_11602,12.0,0.68,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6492,Q_00114,C_27513,13.0,0.65,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6493,Q_00114,C_05971,14.0,0.62,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6494,Q_00114,C_25054,15.0,0.6,20061.908458999824,2026-04-05T17:49:01.590863,agent_rag
6495,Q_00115,C_24770,1.0,0.95,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6496,Q_00115,C_25475,2.0,0.92,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6497,Q_00115,C_04952,3.0,0.9,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6498,Q_00115,C_05971,4.0,0.88,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6499,Q_00115,C_08873,5.0,0.85,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6500,Q_00115,C_37258,6.0,0.83,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6501,Q_00115,C_34364,7.0,0.8,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6502,Q_00115,C_31487,8.0,0.78,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
6503,Q_00115,C_12506,9.0,0.75,18898.710471999948,2026-04-05T17:49:20.499644,agent_rag
