query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00098,C_24084,sql_hr,3,6.240826606750488,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_28485,sql_hr,4,6.123516082763672,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_27299,sql_hr,5,6.12200927734375,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_26786,sql_hr,6,6.051117420196533,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_29358,sql_hr,7,6.046161651611328,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_28673,sql_hr,8,5.9172210693359375,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_24479,sql_hr,9,5.883913993835449,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_25673,sql_hr,10,5.867702484130859,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_22612,sql_hr,11,5.82513427734375,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_25577,sql_hr,12,5.806613922119141,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_28562,sql_hr,13,5.805164337158203,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_28208,sql_hr,14,5.762124061584473,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00098,C_26620,sql_hr,15,5.698062419891357,44469,110609,2026-04-03T00:58:44.058926+00:00
Q_00099,C_22266,sql_hr,1,7.626272678375244,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_15212,sql_hr,2,7.625962257385254,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22304,sql_hr,3,7.553179740905762,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22346,sql_hr,4,7.488059997558594,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22276,sql_hr,5,7.460494041442871,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22182,sql_hr,6,7.397449493408203,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22214,sql_hr,7,7.372898101806641,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22284,sql_hr,8,7.365167617797852,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22204,sql_hr,9,7.348799705505371,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22256,sql_hr,10,7.247894287109375,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22343,sql_hr,11,7.180429458618164,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22341,sql_hr,12,7.179421424865723,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22278,sql_hr,13,7.171621322631836,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22339,sql_hr,14,7.170184135437012,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00099,C_22294,sql_hr,15,7.127110481262207,45421,111520,2026-04-03T01:00:35.580147+00:00
Q_00100,C_07645,sql_hr,1,6.436826705932617,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_26786,sql_hr,2,6.059287071228027,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_14311,sql_hr,3,6.006102561950684,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_33387,sql_hr,4,5.98541784286499,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_18683,sql_hr,5,5.9067487716674805,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_40660,sql_hr,6,5.864622116088867,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_29358,sql_hr,7,5.843565940856934,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_37855,sql_hr,8,5.841131210327148,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_12264,sql_hr,9,5.828718185424805,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_19309,sql_hr,10,5.810392379760742,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_01816,sql_hr,11,5.684133052825928,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_01182,sql_hr,12,5.684133052825928,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_25358,sql_hr,13,5.666325569152832,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_38284,sql_hr,14,5.648117542266846,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00100,C_37058,sql_hr,15,5.585596084594727,46360,125377,2026-04-03T01:02:40.958605+00:00
Q_00101,C_29189,sql_hr,1,7.23776912689209,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_35019,sql_hr,2,7.215997695922852,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_26596,sql_hr,3,7.167937278747559,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_22728,sql_hr,4,7.139670372009277,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_23478,sql_hr,5,7.107649803161621,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_30952,sql_hr,6,7.107266902923584,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_26099,sql_hr,7,7.089641571044922,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_27144,sql_hr,8,7.08283805847168,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_27912,sql_hr,9,7.047646999359131,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_35303,sql_hr,10,6.841192722320557,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_35230,sql_hr,11,6.831398010253906,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_23104,sql_hr,12,6.79246997833252,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_26557,sql_hr,13,6.763863563537598,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_27595,sql_hr,14,6.759669303894043,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00101,C_35523,sql_hr,15,6.758072376251221,47418,111590,2026-04-03T01:04:32.549111+00:00
Q_00102,C_24636,sql_hr,1,7.508268356323242,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_26494,sql_hr,2,7.410617828369141,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_23711,sql_hr,3,7.399963855743408,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_25458,sql_hr,4,7.335816860198975,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_25889,sql_hr,5,7.322438716888428,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_26314,sql_hr,6,7.320454597473144,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_23686,sql_hr,7,7.288887023925781,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_26311,sql_hr,8,7.242165565490723,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_24830,sql_hr,9,7.199563026428223,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_26086,sql_hr,10,7.194444179534912,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_23319,sql_hr,11,7.1781816482543945,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_24227,sql_hr,12,7.11971378326416,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_26768,sql_hr,13,7.101841449737549,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_31612,sql_hr,14,7.056577682495117,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00102,C_24985,sql_hr,15,7.054748058319092,51390,118414,2026-04-03T01:06:30.964186+00:00
Q_00103,C_22337,sql_hr,1,7.672938346862793,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22970,sql_hr,2,7.630999565124512,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22501,sql_hr,3,7.615163803100586,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22553,sql_hr,4,7.583266258239746,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22606,sql_hr,5,7.49561071395874,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_23270,sql_hr,6,7.387156009674072,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22496,sql_hr,7,7.38359260559082,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_23352,sql_hr,8,7.285732746124268,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_23009,sql_hr,9,7.275922298431396,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_23187,sql_hr,10,7.26746940612793,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22722,sql_hr,11,7.187008380889893,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_23842,sql_hr,12,7.186499118804932,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22839,sql_hr,13,7.18004322052002,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22536,sql_hr,14,7.150403022766113,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00103,C_22215,sql_hr,15,7.099440097808838,46406,107757,2026-04-03T01:08:18.722256+00:00
Q_00104,C_12403,sql_hr,1,7.46645450592041,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_22375,sql_hr,2,7.33852481842041,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_08475,sql_hr,3,7.2568159103393555,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_14187,sql_hr,4,7.138594627380371,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_39579,sql_hr,5,7.087870121002197,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_34036,sql_hr,6,6.978545188903809,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_07490,sql_hr,7,6.688288688659668,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_22692,sql_hr,8,5.885089874267578,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_23464,sql_hr,9,5.820673942565918,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_24173,sql_hr,10,5.643347263336182,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_24225,sql_hr,11,5.551554203033447,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_23761,sql_hr,12,5.438078880310059,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_31088,sql_hr,13,5.417832851409912,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_23715,sql_hr,14,5.4176530838012695,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00104,C_01752,sql_hr,15,5.373027801513672,49439,117716,2026-04-03T01:10:16.438911+00:00
Q_00105,C_30721,sql_hr,1,4.650673866271973,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_23478,sql_hr,2,4.61976957321167,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_24036,sql_hr,3,4.595266342163086,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_25356,sql_hr,4,4.554699420928955,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_23988,sql_hr,5,4.522416114807129,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_26557,sql_hr,6,4.4708123207092285,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_28452,sql_hr,7,4.407735824584961,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_35303,sql_hr,8,4.385480880737305,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_29844,sql_hr,9,4.384653568267822,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_27912,sql_hr,10,4.324892044067383,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_32371,sql_hr,11,4.316639423370361,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_22307,sql_hr,12,4.054668426513672,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_27898,sql_hr,13,4.040140151977539,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_27144,sql_hr,14,4.038064956665039,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00105,C_22311,sql_hr,15,4.018877029418945,49432,121072,2026-04-03T01:12:17.512436+00:00
Q_00106,C_32878,sql_hr,1,6.542896270751953,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_04035,sql_hr,2,6.31398868560791,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_35019,sql_hr,3,5.999264717102051,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_35303,sql_hr,4,5.969903945922852,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_34454,sql_hr,5,5.905243873596191,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_37097,sql_hr,6,5.536367416381836,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_18004,sql_hr,7,5.450764179229736,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_22094,sql_hr,8,5.309882164001465,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00106,C_11126,sql_hr,9,4.836750984191895,42407,114120,2026-04-03T01:14:11.633857+00:00
Q_00107,C_27229,sql_hr,1,5.4105377197265625,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_24195,sql_hr,2,5.381822109222412,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_25778,sql_hr,3,5.307648658752441,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_27912,sql_hr,4,5.280936241149902,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_23732,sql_hr,5,5.248240470886231,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_24192,sql_hr,6,5.220435619354248,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_24080,sql_hr,7,5.167625904083252,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_27898,sql_hr,8,5.129986763000488,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_27901,sql_hr,9,5.126993656158447,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_27018,sql_hr,10,5.03377103805542,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_25859,sql_hr,11,4.892329692840576,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_25138,sql_hr,12,4.881641387939453,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_23641,sql_hr,13,4.687025547027588,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_25294,sql_hr,14,4.639171600341797,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00107,C_27905,sql_hr,15,4.428893089294434,45347,111972,2026-04-03T01:16:03.606805+00:00
Q_00108,C_40919,sql_hr,1,6.694734573364258,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_37031,sql_hr,2,6.671066761016846,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_32604,sql_hr,3,6.620354652404785,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_26596,sql_hr,4,6.576848030090332,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_32367,sql_hr,5,6.5316972732543945,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_35303,sql_hr,6,6.482616901397705,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_26385,sql_hr,7,6.439281463623047,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_27906,sql_hr,8,6.3497233390808105,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_39340,sql_hr,9,6.232885360717773,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_27912,sql_hr,10,6.200841426849365,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_23905,sql_hr,11,6.194086074829102,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_38671,sql_hr,12,6.133835315704346,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_37014,sql_hr,13,6.100775718688965,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_41718,sql_hr,14,6.079636573791504,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00108,C_40625,sql_hr,15,6.049772262573242,41375,114070,2026-04-03T01:17:57.677549+00:00
Q_00109,C_05164,sql_hr,1,7.195615291595459,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_26099,sql_hr,2,6.95958423614502,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_39771,sql_hr,3,6.930123805999756,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_40706,sql_hr,4,6.872177600860596,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_14106,sql_hr,5,6.81395435333252,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_44183,sql_hr,6,6.794449806213379,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_38671,sql_hr,7,6.706924915313721,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_44022,sql_hr,8,6.692416191101074,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_30952,sql_hr,9,6.654036045074463,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_06034,sql_hr,10,6.645347595214844,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_35032,sql_hr,11,6.625376224517822,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_23009,sql_hr,12,6.623467445373535,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_27595,sql_hr,13,6.580427169799805,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_39907,sql_hr,14,6.541499137878418,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00109,C_01778,sql_hr,15,6.463617324829102,49433,168852,2026-04-03T01:20:46.530612+00:00
Q_00110,C_31369,sql_hr,1,7.173362731933594,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_01503,sql_hr,2,7.126469612121582,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_43031,sql_hr,3,7.108421802520752,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_20184,sql_hr,4,7.073864459991455,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_33791,sql_hr,5,6.734400272369385,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_30296,sql_hr,6,6.711424350738525,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_14751,sql_hr,7,6.661250114440918,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_44044,sql_hr,8,6.589030742645264,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_27437,sql_hr,9,6.580931186676025,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_39153,sql_hr,10,6.555515766143799,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_30420,sql_hr,11,6.266241073608398,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_34601,sql_hr,12,6.259031295776367,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_30417,sql_hr,13,6.244162559509277,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_32285,sql_hr,14,6.226620197296143,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00110,C_15409,sql_hr,15,6.152754306793213,55542,139896,2026-04-03T01:23:06.428047+00:00
Q_00111,C_24504,sql_hr,1,6.580434322357178,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_22211,sql_hr,2,6.360163688659668,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_26361,sql_hr,3,6.329596042633057,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_26260,sql_hr,4,6.230495452880859,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_26139,sql_hr,5,5.954639434814453,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_24393,sql_hr,6,5.946374416351318,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_23544,sql_hr,7,5.928006172180176,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_23638,sql_hr,8,5.823065757751465,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_25592,sql_hr,9,5.80995512008667,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_23078,sql_hr,10,5.671175003051758,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_24604,sql_hr,11,5.644537925720215,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_22569,sql_hr,12,5.448188304901123,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_24157,sql_hr,13,5.442202091217041,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_22320,sql_hr,14,5.359260082244873,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00111,C_24391,sql_hr,15,5.323063850402832,41407,102885,2026-04-03T01:24:49.314447+00:00
Q_00112,C_33808,sql_hr,1,7.907586097717285,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_29760,sql_hr,2,7.852519989013672,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_26216,sql_hr,3,7.851705551147461,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_30282,sql_hr,4,7.8465986251831055,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_27578,sql_hr,5,7.825782299041748,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_22211,sql_hr,6,7.809790134429932,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_29290,sql_hr,7,7.796733856201172,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_24288,sql_hr,8,7.771729469299316,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_25576,sql_hr,9,7.713590621948242,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_30920,sql_hr,10,7.687460899353027,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_26091,sql_hr,11,7.664502143859863,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_25677,sql_hr,12,7.65614652633667,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_32409,sql_hr,13,7.591935157775879,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_31390,sql_hr,14,7.495840072631836,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00112,C_33019,sql_hr,15,7.488058090209961,49438,147658,2026-04-03T01:27:16.973973+00:00
Q_00113,C_23764,sql_hr,1,7.455763816833496,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_24115,sql_hr,2,7.432537078857422,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_22619,sql_hr,3,7.391491889953613,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_23942,sql_hr,4,7.331734657287598,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_24513,sql_hr,5,7.330942153930664,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_24610,sql_hr,6,7.314466953277588,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_22864,sql_hr,7,7.264204978942871,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_23822,sql_hr,8,7.2372236251831055,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_24018,sql_hr,9,7.236786842346191,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_24848,sql_hr,10,7.233748435974121,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_22320,sql_hr,11,7.232964992523193,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_22263,sql_hr,12,7.203084468841553,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_25874,sql_hr,13,7.164027690887451,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_25388,sql_hr,14,7.130286693572998,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00113,C_25029,sql_hr,15,7.120237827301025,57521,149165,2026-04-03T01:29:46.139889+00:00
Q_00114,C_22320,sql_hr,1,6.325634002685547,40431,105531,2026-04-03T01:31:31.672019+00:00
Q_00114,C_22469,sql_hr,2,6.042783737182617,40431,105531,2026-04-03T01:31:31.672019+00:00
Q_00114,C_22426,sql_hr,3,6.037698268890381,40431,105531,2026-04-03T01:31:31.672019+00:00
Q_00114,C_22250,sql_hr,4,6.021533489227295,40431,105531,2026-04-03T01:31:31.672019+00:00
