query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00097,C_21633,sql_hr,12,6.385767936706543,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21711,sql_hr,13,6.358325481414795,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21760,sql_hr,14,6.347472667694092,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00097,C_21712,sql_hr,15,6.327723503112793,31338,88580,2026-03-29T04:26:54.240504+00:00
Q_00098,C_23724,sql_hr,1,9.07517433166504,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_25003,sql_hr,2,9.065502166748049,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24788,sql_hr,3,8.894075393676758,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24595,sql_hr,4,8.822015762329102,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_23612,sql_hr,5,8.709698677062988,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24918,sql_hr,6,8.616195678710938,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24617,sql_hr,7,8.576644897460938,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24337,sql_hr,8,8.576494216918945,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24164,sql_hr,9,8.549924850463867,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_25093,sql_hr,10,8.513111114501953,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_23544,sql_hr,11,8.496646881103516,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24299,sql_hr,12,8.481452941894531,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_23342,sql_hr,13,8.45119857788086,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24567,sql_hr,14,8.445281982421875,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00098,C_24668,sql_hr,15,8.406801223754883,209000,112411,2026-03-29T04:31:37.226710+00:00
Q_00099,C_34621,sql_hr,1,7.703173160552978,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34157,sql_hr,2,7.650454521179199,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34474,sql_hr,3,7.587753295898437,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34047,sql_hr,4,7.555015563964844,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34567,sql_hr,5,7.422939300537109,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34410,sql_hr,6,7.403530120849609,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34093,sql_hr,7,7.397518157958984,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34257,sql_hr,8,7.393937587738037,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34168,sql_hr,9,7.362189292907715,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34688,sql_hr,10,7.337966918945312,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34311,sql_hr,11,7.337747573852539,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_33993,sql_hr,12,7.26048469543457,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34780,sql_hr,13,7.226346969604492,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34099,sql_hr,14,7.092354774475098,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00099,C_34793,sql_hr,15,6.884034633636475,31380,105318,2026-03-29T04:33:22.546547+00:00
Q_00100,C_36281,sql_hr,1,6.301943778991699,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36297,sql_hr,2,6.243563175201416,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36280,sql_hr,3,6.146862030029297,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36339,sql_hr,4,6.128899574279785,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36338,sql_hr,5,6.040591716766357,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36344,sql_hr,6,6.029409885406494,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36278,sql_hr,7,6.025349140167236,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36345,sql_hr,8,5.923023223876953,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36334,sql_hr,9,5.918975830078125,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36336,sql_hr,10,5.9101972579956055,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36355,sql_hr,11,5.857541084289551,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36265,sql_hr,12,5.85334062576294,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36308,sql_hr,13,5.838483810424805,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36348,sql_hr,14,5.809120655059815,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00100,C_36357,sql_hr,15,5.764512062072754,35345,91284,2026-03-29T04:34:53.831726+00:00
Q_00101,C_36749,sql_hr,1,7.26432991027832,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37028,sql_hr,2,7.052305221557617,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37729,sql_hr,3,7.029894828796387,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37097,sql_hr,4,6.998296737670898,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_38043,sql_hr,5,6.795772552490234,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37441,sql_hr,6,6.710569381713867,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_36353,sql_hr,7,6.685592174530029,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37893,sql_hr,8,6.664800643920898,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_36452,sql_hr,9,6.606335639953613,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37448,sql_hr,10,6.5953688621521,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_36856,sql_hr,11,6.5819196701049805,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_38334,sql_hr,12,6.581556797027588,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_36419,sql_hr,13,6.547229766845703,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37795,sql_hr,14,6.544344425201416,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00101,C_37960,sql_hr,15,6.532232284545898,29276,83251,2026-03-29T04:36:17.084036+00:00
Q_00102,C_00385,sql_hr,1,7.841871738433838,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00363,sql_hr,2,7.579080581665039,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00365,sql_hr,3,7.574627876281738,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00353,sql_hr,4,7.559154033660889,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_02289,sql_hr,5,7.531641006469727,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00381,sql_hr,6,7.511955261230469,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00350,sql_hr,7,7.468297004699707,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00362,sql_hr,8,7.453598976135254,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00372,sql_hr,9,7.438051223754883,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00382,sql_hr,10,7.394477844238281,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00386,sql_hr,11,7.368429183959961,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00358,sql_hr,12,7.30667781829834,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00389,sql_hr,13,7.257431983947754,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00383,sql_hr,14,7.189414024353027,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00102,C_00393,sql_hr,15,7.12162971496582,31323,80162,2026-03-29T04:37:37.246891+00:00
Q_00103,C_30148,sql_hr,1,7.745841979980469,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30050,sql_hr,2,7.603292465209961,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30111,sql_hr,3,7.589199066162109,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_29993,sql_hr,4,7.569198131561279,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30020,sql_hr,5,7.538918495178223,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30009,sql_hr,6,7.537661075592041,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30090,sql_hr,7,7.5251312255859375,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30144,sql_hr,8,7.494030952453613,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30082,sql_hr,9,7.423380851745605,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30098,sql_hr,10,7.316763877868652,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30092,sql_hr,11,7.263926982879639,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30077,sql_hr,12,7.226946830749512,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30071,sql_hr,13,7.224639892578125,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30094,sql_hr,14,7.178294658660889,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00103,C_30030,sql_hr,15,7.175896644592285,28336,89334,2026-03-29T04:45:54.330869+00:00
Q_00104,C_38678,sql_hr,1,6.230745315551758,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_00085,sql_hr,2,5.892820358276367,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_31974,sql_hr,3,5.838969230651856,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_33862,sql_hr,4,5.77662992477417,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_44511,sql_hr,5,5.719583511352539,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_40717,sql_hr,6,5.718501091003418,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_32371,sql_hr,7,5.661495685577393,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_42583,sql_hr,8,5.618778705596924,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_40300,sql_hr,9,5.510858535766602,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_32637,sql_hr,10,5.504636287689209,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_43119,sql_hr,11,5.438765525817871,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_41569,sql_hr,12,5.379341125488281,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_38469,sql_hr,13,5.3754072189331055,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_34499,sql_hr,14,5.307194709777832,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00104,C_43199,sql_hr,15,5.305325984954834,30286,81854,2026-03-29T04:47:16.186410+00:00
Q_00105,C_42209,sql_hr,1,5.022886276245117,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41380,sql_hr,2,4.890103340148926,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41220,sql_hr,3,4.37962007522583,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_42280,sql_hr,4,4.144563674926758,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41716,sql_hr,5,4.078439712524414,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41501,sql_hr,6,4.055129528045654,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41532,sql_hr,7,4.003759384155273,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41622,sql_hr,8,3.954947710037232,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41251,sql_hr,9,3.79953670501709,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41951,sql_hr,10,3.741356372833252,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41288,sql_hr,11,3.697558879852295,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41314,sql_hr,12,3.6773834228515625,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_42443,sql_hr,13,3.63483476638794,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41268,sql_hr,14,3.577098846435547,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00105,C_41500,sql_hr,15,3.5695667266845703,34371,94637,2026-03-29T04:48:50.825144+00:00
Q_00106,C_17074,sql_hr,1,6.411889553070068,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_15139,sql_hr,2,6.405677795410156,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_04035,sql_hr,3,6.31398868560791,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_09754,sql_hr,4,6.100653648376465,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_21852,sql_hr,5,6.059197425842285,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_17015,sql_hr,6,6.038374900817871,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_10165,sql_hr,7,5.986752510070801,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_12860,sql_hr,8,5.979115962982178,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_00148,sql_hr,9,5.942163467407227,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_25356,sql_hr,10,5.887811660766602,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_13545,sql_hr,11,5.815471649169922,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_19672,sql_hr,12,5.753813743591309,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_21139,sql_hr,13,5.714233875274658,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_18004,sql_hr,14,5.450764179229736,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00106,C_14651,sql_hr,15,5.426709175109863,32310,96252,2026-03-29T04:50:27.078096+00:00
Q_00107,C_20654,sql_hr,1,5.898918628692627,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20732,sql_hr,2,5.730167388916016,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20733,sql_hr,3,5.671382904052734,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20713,sql_hr,4,5.626572608947754,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20578,sql_hr,5,5.542647361755371,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20781,sql_hr,6,5.520459175109863,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20737,sql_hr,7,5.466019153594971,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20833,sql_hr,8,5.280209541320801,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20697,sql_hr,9,5.234991073608398,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20704,sql_hr,10,5.169846534729004,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20823,sql_hr,11,5.100457191467285,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20734,sql_hr,12,5.067551612854004,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20691,sql_hr,13,4.990327835083008,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20621,sql_hr,14,4.876809120178223,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00107,C_20646,sql_hr,15,4.790961265563965,30279,96101,2026-03-29T04:52:03.180367+00:00
Q_00108,C_21956,sql_hr,1,6.546745300292969,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21958,sql_hr,2,6.472012519836426,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22135,sql_hr,3,6.2945966720581055,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21961,sql_hr,4,6.282474517822266,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22266,sql_hr,5,6.271646976470947,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21791,sql_hr,6,6.176851749420166,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21891,sql_hr,7,6.172933578491211,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22015,sql_hr,8,6.152528285980225,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22302,sql_hr,9,6.076076507568359,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21741,sql_hr,10,6.068332195281982,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22303,sql_hr,11,6.0340495109558105,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21730,sql_hr,12,5.99297571182251,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22028,sql_hr,13,5.991588115692139,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_21963,sql_hr,14,5.9424967765808105,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00108,C_22057,sql_hr,15,5.915221214294434,29329,81175,2026-03-29T04:53:24.357537+00:00
Q_00109,C_36749,sql_hr,1,7.086915969848633,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_32990,sql_hr,2,7.05117130279541,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_28438,sql_hr,3,7.038554191589356,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_29237,sql_hr,4,6.99948787689209,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_35303,sql_hr,5,6.7028656005859375,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_25859,sql_hr,6,6.644574165344238,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_35032,sql_hr,7,6.625376224517822,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_37216,sql_hr,8,6.60689640045166,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_37441,sql_hr,9,6.602435111999512,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_27144,sql_hr,10,6.587201118469238,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_39907,sql_hr,11,6.541499614715576,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_29435,sql_hr,12,6.536723136901856,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_32371,sql_hr,13,6.508689880371094,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_30763,sql_hr,14,6.506827354431152,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00109,C_37028,sql_hr,15,6.472283840179443,30335,87862,2026-03-29T04:54:52.220834+00:00
Q_00110,C_30957,sql_hr,1,6.625209808349609,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_28626,sql_hr,2,6.52427864074707,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_30786,sql_hr,3,6.493839263916016,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_28349,sql_hr,4,6.475202083587647,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_29038,sql_hr,5,6.383322715759277,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_29737,sql_hr,6,6.318870544433594,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_30452,sql_hr,7,6.081383228302002,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_30449,sql_hr,8,6.007199287414551,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_28736,sql_hr,9,5.983134269714356,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_30565,sql_hr,10,5.982919692993164,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_31195,sql_hr,11,5.941927433013916,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_31066,sql_hr,12,5.824335098266602,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_31125,sql_hr,13,5.784675598144531,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_28512,sql_hr,14,5.741481304168701,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,C_30355,sql_hr,15,5.739877223968506,29329,81857,2026-03-29T04:56:14.079175+00:00
Q_00111,C_39542,sql_hr,1,6.353248596191406,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39561,sql_hr,2,6.336417198181152,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39609,sql_hr,3,6.212512969970703,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39511,sql_hr,4,6.210338592529297,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39652,sql_hr,5,6.172961235046387,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39580,sql_hr,6,6.1676177978515625,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39591,sql_hr,7,6.154543876647949,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39551,sql_hr,8,6.133185386657715,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39510,sql_hr,9,6.132876396179199,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39555,sql_hr,10,6.0027360916137695,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39529,sql_hr,11,5.983638763427734,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39496,sql_hr,12,5.9766621589660645,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39495,sql_hr,13,5.955705165863037,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39524,sql_hr,14,5.837298393249512,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,C_39525,sql_hr,15,5.747739791870117,30344,92113,2026-03-29T04:57:46.193006+00:00
Q_00112,C_40650,sql_hr,1,7.736680030822754,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40658,sql_hr,2,7.670900344848633,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40660,sql_hr,3,7.608135223388672,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40656,sql_hr,4,7.580251216888428,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40671,sql_hr,5,7.4859209060668945,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40676,sql_hr,6,7.462285995483398,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40651,sql_hr,7,7.446818828582764,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40668,sql_hr,8,7.387177467346191,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40666,sql_hr,9,7.370890617370605,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40648,sql_hr,10,7.343367576599121,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40677,sql_hr,11,7.212016582489014,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40675,sql_hr,12,7.129012107849121,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40647,sql_hr,13,7.117712497711182,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40645,sql_hr,14,7.055278301239014,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00112,C_40674,sql_hr,15,7.0295281410217285,34377,84019,2026-03-29T04:59:10.213044+00:00
Q_00113,C_40698,sql_hr,1,7.225600719451904,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40660,sql_hr,2,7.182954788208008,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40699,sql_hr,3,7.151337623596191,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40679,sql_hr,4,7.108442306518555,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40650,sql_hr,5,7.105498790740967,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40686,sql_hr,6,7.08922004699707,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40665,sql_hr,7,6.993156433105469,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40707,sql_hr,8,6.91510534286499,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40668,sql_hr,9,6.814786911010742,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40694,sql_hr,10,6.702396392822266,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40646,sql_hr,11,6.669434547424316,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40674,sql_hr,12,6.6392316818237305,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40661,sql_hr,13,6.615584373474121,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40683,sql_hr,14,6.514446258544922,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00113,C_40681,sql_hr,15,6.48539924621582,32309,91655,2026-03-29T05:00:41.869246+00:00
Q_00114,C_01085,sql_hr,1,6.368007659912109,32301,81052,2026-03-29T05:02:02.922600+00:00
Q_00114,C_34011,sql_hr,2,5.880582809448242,32301,81052,2026-03-29T05:02:02.922600+00:00
