query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_28736,sql_hr,9,5.983134269714356,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30565,sql_hr,10,5.982919692993164,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_31195,sql_hr,11,5.941927433013916,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_31066,sql_hr,12,5.824335098266602,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_31125,sql_hr,13,5.784675598144531,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_28512,sql_hr,14,5.741481304168701,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00110,Разработчик с навыками работы с бинарными данными и криптографией. Готов работать в гибридном формате.,C_30355,sql_hr,15,5.739877223968506,29329,81857,81857,2026-03-29T04:56:14.079175+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39542,sql_hr,1,6.353248596191406,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39561,sql_hr,2,6.336417198181152,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39609,sql_hr,3,6.212512969970703,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39511,sql_hr,4,6.210338592529297,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39652,sql_hr,5,6.172961235046387,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39580,sql_hr,6,6.1676177978515625,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39591,sql_hr,7,6.154543876647949,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39551,sql_hr,8,6.133185386657715,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39510,sql_hr,9,6.132876396179199,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39555,sql_hr,10,6.0027360916137695,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39529,sql_hr,11,5.983638763427734,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39496,sql_hr,12,5.9766621589660645,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39495,sql_hr,13,5.955705165863037,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39524,sql_hr,14,5.837298393249512,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00111,Эксперт в HR-процессах с опытом работы в отделе персонала. Готов управлять документами и процессами.,C_39525,sql_hr,15,5.747739791870117,30344,92113,92113,2026-03-29T04:57:46.193006+00:00
Q_00112,Аналитик с навыками в управлении процессами и документацией. Готов работать удалённо.,C_40650,sql_hr,1,7.736680030822754,34377,84019,84019,2026-03-29T04:59:10.213044+00:00
